Data,Saida_Estimada,Saida,Erro
2020-03-20,15,0
2020-03-21,15,1
2020-03-22,16,2
2020-03-23,18,5
2020-03-24,24,0
2020-03-25,25,0
2020-03-26,26,3
2020-03-27,30,3
2020-03-28,34,3
2020-03-29,39,0
2020-03-30,41,0
2020-03-31,43,0
2020-04-01,45,2
2020-04-02,49,1
2020-04-03,52,-2
2020-04-04,53,3
2020-04-05,59,3
2020-04-06,65,4
2020-04-07,72,2
2020-04-08,78,-1
2020-04-09,81,6
2020-04-10,91,-1
2020-04-11,95,6
2020-04-12,106,0
2020-04-13,112,3
2020-04-14,121,0
2020-04-15,128,-7
2020-04-16,128,5
2020-04-17,140,-3
2020-04-18,145,-3
2020-04-19,150,-5
2020-04-20,153,-2
2020-04-21,159,-3
2020-04-22,165,-6
2020-04-23,168,4
2020-04-24,181,-1
2020-04-25,190,4
2020-04-26,205,8
2020-04-27,224,4
2020-04-28,241,-6
2020-04-29,249,-249
2020-04-30,262,+
2020-05-01,276,+
2020-05-02,291,+
2020-05-03,307,+
2020-05-04,324,+
2020-05-05,342,+
2020-05-06,361,+
2020-05-07,381,+
2020-05-08,403,+
2020-05-09,425,+
2020-05-10,449,+
2020-05-11,474,+
2020-05-12,501,+
2020-05-13,529,+
2020-05-14,559,+
