Data,Saida_Estimada,Saida,Erro
2020-05-30,0,0,0
2020-05-31,0,4,4
2020-06-01,4,0,-4
2020-06-02,1,1,0
2020-06-03,0,0,0
2020-06-04,1,2,1
2020-06-05,0,20,20
2020-06-06,10,0,-10
2020-06-07,10,5,-5
2020-06-08,1,0,-1
2020-06-09,0,0,0
2020-06-10,2,0,-2
2020-06-11,2,0,-2
2020-06-12,0,105,105
2020-06-13,54,0,-54
2020-06-14,53,0,-53
2020-06-15,2,2,0
2020-06-16,0,0,0
2020-06-17,1,0,-1
2020-06-18,0,2,2
2020-06-19,0,3,3
2020-06-20,1,0,-1
2020-06-21,1,0,-1
2020-06-22,1,1,0
2020-06-23,0,1,1
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,1,1
2020-06-27,0,1,1
2020-06-28,0,1,1
2020-06-29,3,0,-3
2020-06-30,-1,0,1
2020-07-01,-1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,0,-1
2020-07-07,0,1,1
2020-07-08,2,0,-2
2020-07-09,2,0,-2
2020-07-10,2,+,-2
2020-07-11,3,+,-3
2020-07-12,1,+,-1
2020-07-13,+,+,+
2020-07-14,1,+,-1
2020-07-15,+,+,+
2020-07-16,1,+,-1
2020-07-17,1,+,-1
2020-07-18,2,+,-2
2020-07-19,1,+,-1
2020-07-20,+,+,+
2020-07-21,1,+,-1
2020-07-22,+,+,+
2020-07-23,1,+,-1
2020-07-24,-3,1,4
2020-07-25,6,1,-5
2020-07-26,4,1,-3
2020-07-27,+,1,1
2020-07-28,1,1,+
2020-07-29,1,1,+
2020-07-30,2,1,-1
2020-07-31,1,1,+
2020-08-01,4,1,-3
2020-08-02,2,2,+
2020-08-03,2,2,+
2020-08-04,+,2,2
2020-08-05,6,2,-4
2020-08-06,2,2,+
2020-08-07,3,2,-1
2020-08-08,4,2,-2
2020-08-09,3,3,+
2020-08-10,2,3,1
2020-08-11,6,3,-3
2020-08-12,1,4,3
2020-08-13,6,4,-2
2020-08-14,+,4,4
2020-08-15,10,5,-5
2020-08-16,6,5,-1
2020-08-17,5,5,+
2020-08-18,5,7,2
2020-08-19,6,10,4
2020-08-20,10,10,+
2020-08-21,11,11,+
2020-08-22,13,15,2
2020-08-23,16,16,+
2020-08-24,14,18,4
2020-08-25,18,23,5
2020-08-26,22,24,2
2020-08-27,25,25,+
2020-08-28,26,29,3
2020-08-29,31,33,2
2020-08-30,34,37,3
2020-08-31,36,39,3
2020-09-01,40,41,1
2020-09-02,43,43,+
2020-09-03,44,47,3
2020-09-04,48,50,2
2020-09-05,52,50,-2
2020-09-06,53,56,3
2020-09-07,56,62,6
2020-09-08,68,69,1
2020-09-09,68,74,6
2020-09-10,74,77,3
2020-09-11,78,87,9
2020-09-12,85,90,5
2020-09-13,91,101,10
2020-09-14,101,106,5
2020-09-15,108,115,7
2020-09-16,115,121,6
2020-09-17,123,121,-2
2020-09-18,126,133,7
2020-09-19,132,137,5
2020-09-20,141,142,1
2020-09-21,145,145,+
2020-09-22,150,151,1
2020-09-23,154,156,2
2020-09-24,130,+,+
2020-09-25,154,+,+
2020-09-26,155,+,+
2020-09-27,168,+,+
2020-09-28,176,+,+
2020-09-29,187,+,+
2020-09-30,196,+,+
2020-10-01,207,+,+
2020-10-02,217,+,+
2020-10-03,228,+,+
2020-10-04,239,+,+
2020-10-05,251,+,+
2020-10-06,263,+,+
2020-10-07,275,+,+
2020-10-08,288,+,+
