Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,5,2
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,12,5
2020-04-26,15,15,0
2020-04-27,16,15,-1
2020-04-28,15,18,3
2020-04-29,20,21,1
2020-04-30,23,26,3
2020-05-01,29,31,2
2020-05-02,34,36,2
2020-05-03,39,40,1
2020-05-04,42,42,0
2020-05-05,43,46,3
2020-05-06,49,52,3
2020-05-07,56,57,1
2020-05-08,60,74,14
2020-05-09,84,88,4
2020-05-10,97,95,-2
2020-05-11,100,97,-3
2020-05-12,99,102,3
2020-05-13,106,122,16
2020-05-14,135,168,33
2020-05-15,197,180,-17
2020-05-16,190,205,15
2020-05-17,222,218,-4
2020-05-18,229,257,28
2020-05-19,283,284,1
2020-05-20,304,344,40
2020-05-21,384,393,9
2020-05-22,427,440,13
2020-05-23,474,465,-9
2020-05-24,487,482,-5
2020-05-25,500,532,32
2020-05-26,570,624,54
2020-05-27,687,742,55
2020-05-28,822,848,26
2020-05-29,923,946,23
2020-05-30,1018,966,-52
2020-05-31,995,988,-7
2020-06-01,1018,990,-28
2020-06-02,1009,1065,56
2020-06-03,1127,1189,62
2020-06-04,1182.79,1271,88.2143
2020-06-05,1236.08,1307,70.9206
2020-06-06,1288.94,1371,82.0583
2020-06-07,1342.53,1392,49.4691
2020-06-08,1397.52,1450,52.4843
2020-06-09,1454.3,1561,106.7
2020-06-10,1513.15,1646,132.854
2020-06-11,1574.24,1703,128.76
2020-06-12,1637.73,1778,140.273
2020-06-13,1703.73,1849,145.265
2020-06-14,1772.38,1851,78.6181
2020-06-15,1843.78,1817,-26.7832
2020-06-16,1918.05,1898,-20.0545
2020-06-17,1995.31,2050,54.6858
2020-06-18,2075.68,2090,14.316
2020-06-19,2159.29,+,-2159.29
