Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,3,1
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,5,2
2020-04-21,5,6,1
2020-04-22,6,7,1
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,12,5
2020-04-26,14,15,1
2020-04-27,16,15,-1
2020-04-28,15,18,3
2020-04-29,19,21,2
2020-04-30,22,26,4
2020-05-01,28,31,3
2020-05-02,33,36,3
2020-05-03,38,40,2
2020-05-04,42,42,0
2020-05-05,43,46,3
2020-05-06,48,52,4
2020-05-07,55,57,2
2020-05-08,60,74,14
2020-05-09,82,88,6
2020-05-10,95,95,+
2020-05-11,99,97,-2
2020-05-12,99,102,3
2020-05-13,105,122,17
2020-05-14,132,168,36
2020-05-15,191,180,-11
2020-05-16,188,205,17
2020-05-17,219,218,-1
2020-05-18,227,257,30
2020-05-19,278,284,6
2020-05-20,300,344,44
2020-05-21,376,393,17
2020-05-22,421,440,19
2020-05-23,468,465,-3
2020-05-24,483,482,-1
2020-05-25,497,532,35
2020-05-26,562,624,62
2020-05-27,675,742,67
2020-05-28,806,848,42
2020-05-29,909,946,37
2020-05-30,1005,966,-39
2020-05-31,990,988,-2
2020-06-01,1013,990,-23
2020-06-02,1007,1065,58
2020-06-03,1115,1189,74
2020-06-04,1263,1271,8
2020-06-05,1328,1307,-21
2020-06-06,1344,1371,27
2020-06-07,1421,1392,-29
2020-06-08,1424,1450,26
2020-06-09,1499,1561,62
2020-06-10,1636,1646,10
2020-06-11,1710,1703,-7
2020-06-12,1756,1778,22
2020-06-13,1840,1849,9
2020-06-14,1910,1851,-59
2020-06-15,1882,1817,-65
2020-06-16,1926.67,1898,-28.6665
2020-06-17,1978.15,2050,71.8461
2020-06-18,2033.52,2090,56.4756
2020-06-19,2091.53,2202,110.467
2020-06-20,2151.67,2269,117.333
2020-06-21,2213.73,2315,101.265
2020-06-22,2277.68,2318,40.319
2020-06-23,2343.51,2412,68.4871
2020-06-24,2411.26,2477,65.7359
2020-06-25,2480.98,2525,44.0187
2020-06-26,2552.72,2580,27.2828
2020-06-27,2626.53,2728,101.471
2020-06-28,2702.48,2766,63.5249
2020-06-29,2780.62,2767,-13.6176
2020-06-30,2861.02,2814,-47.0199
2020-07-01,2943.75,8.06611e-308,-2943.75
