Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,12,2020-03-30
2020-03-31,24,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,47,2020-04-06
2020-04-07,39,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,59,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,82,2020-04-14
2020-04-15,113,2020-04-15
2020-04-16,114,2020-04-16
2020-04-17,145,2020-04-17
2020-04-18,166,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,250,2020-04-21
2020-04-22,262,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,322,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,376,2020-04-26
2020-04-27,440,2020-04-27
2020-04-28,450,2020-04-28
2020-04-29,473,2020-04-29
2020-04-30,505,2020-04-30
2020-05-01,574,2020-05-01
2020-05-02,657,2020-05-02
2020-05-03,720,2020-05-03
2020-05-04,793,2020-05-04
2020-05-05,865,2020-05-05
2020-05-06,931,2020-05-06
2020-05-07,994,2020-05-07
2020-05-08,1088,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1273,2020-05-10
2020-05-11,1363,2020-05-11
2020-05-12,1370,2020-05-12
2020-05-13,1405,2020-05-13
2020-05-14,1491,2020-05-14
2020-05-15,1584,2020-05-15
2020-05-16,1692,2020-05-16
2020-05-17,1800,2020-05-17
2020-05-18,1881,2020-05-18
2020-05-19,1977,2020-05-19
2020-05-20,2092,2020-05-20
2020-05-21,2177,2020-05-21
2020-05-22,2262,2020-05-22
2020-05-23,2428,2020-05-23
2020-05-24,2491,2020-05-24
2020-05-25,2557,2020-05-25
2020-05-26,2643,2020-05-26
2020-05-27,2720,2020-05-27
2020-05-28,2812,2020-05-28
2020-05-29,3102,2020-05-29
2020-05-30,3246,2020-05-30
2020-05-31,3452,2020-05-31
2020-06-01,3634,2020-06-01
'2020-06-02',3781,+
'2020-06-03',3935,+
'2020-06-04',4094,+
'2020-06-05',4260,+
'2020-06-06',4433,+
'2020-06-07',4613,+
'2020-06-08',4801,+
'2020-06-09',4996,+
'2020-06-10',5198,+
'2020-06-11',5409,+
'2020-06-12',5629,+
'2020-06-13',5858,+
'2020-06-14',6095,+
'2020-06-15',6343,+
'2020-06-16',6600,+
