Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,27,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,47,2020-04-06
2020-04-07,40,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,50,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,114,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,146,2020-04-17
2020-04-18,167,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,262,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,321,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,375,2020-04-26
2020-04-27,439,2020-04-27
2020-04-28,448,2020-04-28
2020-04-29,470,2020-04-29
2020-04-30,502,2020-04-30
2020-05-01,572,2020-05-01
2020-05-02,655,2020-05-02
2020-05-03,719,2020-05-03
2020-05-04,792,2020-05-04
2020-05-05,864,2020-05-05
2020-05-06,930,2020-05-06
2020-05-07,994,2020-05-07
2020-05-08,1088,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1274,2020-05-10
2020-05-11,1364,2020-05-11
2020-05-12,1371,2020-05-12
2020-05-13,1405,2020-05-13
2020-05-14,1492,2020-05-14
2020-05-15,1585,2020-05-15
2020-05-16,1691,2020-05-16
2020-05-17,1801,2020-05-17
2020-05-18,1883,2020-05-18
2020-05-19,1979,2020-05-19
2020-05-20,2094,2020-05-20
2020-05-21,2180,2020-05-21
2020-05-22,2264,2020-05-22
2020-05-23,2431,2020-05-23
2020-05-24,2495,2020-05-24
2020-05-25,2561,2020-05-25
2020-05-26,2646,2020-05-26
2020-05-27,2723,2020-05-27
2020-05-28,2816,2020-05-28
2020-05-29,3106,2020-05-29
2020-05-30,3251,2020-05-30
2020-05-31,3457,2020-05-31
2020-06-01,3640,2020-06-01
2020-06-02,3871,2020-06-02
2020-06-03,4030,2020-06-03
'2020-06-04',4203,+
'2020-06-05',4383,+
'2020-06-06',4571,+
'2020-06-07',4768,+
'2020-06-08',4972,+
'2020-06-09',5186,+
'2020-06-10',5409,+
'2020-06-11',5641,+
'2020-06-12',5883,+
'2020-06-13',6136,+
'2020-06-14',6399,+
'2020-06-15',6674,+
'2020-06-16',6961,+
'2020-06-17',7259,+
'2020-06-18',7571,+
