Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,40,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,45,2020-04-07
2020-04-08,45,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,56,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,81,2020-04-12
2020-04-13,86,2020-04-13
2020-04-14,90,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,124,2020-04-16
2020-04-17,153,2020-04-17
2020-04-18,178,2020-04-18
2020-04-19,217,2020-04-19
2020-04-20,241,2020-04-20
2020-04-21,265,2020-04-21
2020-04-22,269,2020-04-22
2020-04-23,304,2020-04-23
2020-04-24,323,2020-04-24
2020-04-25,331,2020-04-25
2020-04-26,374,2020-04-26
2020-04-27,435,2020-04-27
2020-04-28,444,2020-04-28
2020-04-29,463,2020-04-29
2020-04-30,492,2020-04-30
2020-05-01,563,2020-05-01
2020-05-02,653,2020-05-02
2020-05-03,726,2020-05-03
2020-05-04,804,2020-05-04
2020-05-05,877,2020-05-05
2020-05-06,946,2020-05-06
2020-05-07,1014,2020-05-07
2020-05-08,1110,2020-05-08
2020-05-09,1222,2020-05-09
2020-05-10,1309,2020-05-10
2020-05-11,1404,2020-05-11
2020-05-12,1413,2020-05-12
2020-05-13,1448,2020-05-13
2020-05-14,1537,2020-05-14
2020-05-15,1634,2020-05-15
2020-05-16,1731,2020-05-16
2020-05-17,1857,2020-05-17
2020-05-18,1951,2020-05-18
2020-05-19,2044,2020-05-19
2020-05-20,2162,2020-05-20
2020-05-21,2253,2020-05-21
2020-05-22,2339,2020-05-22
2020-05-23,2511,2020-05-23
2020-05-24,2589,2020-05-24
2020-05-25,2660,2020-05-25
2020-05-26,2741,2020-05-26
2020-05-27,2817,2020-05-27
2020-05-28,2924,2020-05-28
2020-05-29,3219,2020-05-29
2020-05-30,3376,2020-05-30
2020-05-31,3593,2020-05-31
2020-06-01,3785,2020-06-01
2020-06-02,4022,2020-06-02
2020-06-03,4197,2020-06-03
2020-06-04,4511,2020-06-04
2020-06-05,4880,2020-06-05
2020-06-06,5260,2020-06-06
2020-06-07,5702,2020-06-07
2020-06-08,6024,2020-06-08
2020-06-09,6287,2020-06-09
2020-06-10,6600,2020-06-10
2020-06-11,6917,2020-06-11
2020-06-12,7189,2020-06-12
2020-06-13,7323,2020-06-13
2020-06-14,7465,2020-06-14
2020-06-15,7505,2020-06-15
2020-06-16,7512,2020-06-16
2020-06-17,7569,2020-06-17
2020-06-18,7797,2020-06-18
2020-06-19,8091,2020-06-19
2020-06-20,8343,2020-06-20
2020-06-21,8759,2020-06-21
2020-06-22,8862,2020-06-22
2020-06-23,8937,2020-06-23
'2020-06-24',11199,+
'2020-06-25',12191,+
'2020-06-26',13270,+
'2020-06-27',14443,+
'2020-06-28',15721,+
'2020-06-29',17112,+
'2020-06-30',18626,+
'2020-07-01',20273,+
'2020-07-02',22066,+
'2020-07-03',24018,+
'2020-07-04',26143,+
'2020-07-05',28456,+
'2020-07-06',30973,+
'2020-07-07',33713,+
'2020-07-08',36695,+
'2020-07-09',39941,+
