Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,254,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,308,2020-04-24
2020-04-25,314,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,420,2020-04-28
2020-04-29,440,2020-04-29
2020-04-30,469,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,839,2020-05-05
2020-05-06,904,2020-05-06
2020-05-07,969,2020-05-07
2020-05-08,1063,2020-05-08
2020-05-09,1172,2020-05-09
2020-05-10,1249,2020-05-10
2020-05-11,1341,2020-05-11
2020-05-12,1334,2020-05-12
2020-05-13,1372,2020-05-13
2020-05-14,1465,2020-05-14
2020-05-15,1557,2020-05-15
2020-05-16,1649,2020-05-16
2020-05-17,1774,2020-05-17
2020-05-18,1856,2020-05-18
2020-05-19,1944,2020-05-19
2020-05-20,2060,2020-05-20
2020-05-21,2140,2020-05-21
2020-05-22,2221,2020-05-22
2020-05-23,2398,2020-05-23
2020-05-24,2454,2020-05-24
2020-05-25,2521,2020-05-25
2020-05-26,2599,2020-05-26
2020-05-27,2670,2020-05-27
2020-05-28,2776,2020-05-28
2020-05-29,3087,2020-05-29
2020-05-30,3210,2020-05-30
2020-05-31,3426,2020-05-31
2020-06-01,3603,2020-06-01
2020-06-02,3834,2020-06-02
2020-06-03,3987,2020-06-03
2020-06-04,4309,2020-06-04
2020-06-05,4666,2020-06-05
2020-06-06,5026,2020-06-06
2020-06-07,5453,2020-06-07
2020-06-08,5736,2020-06-08
2020-06-09,5974,2020-06-09
2020-06-10,6278,2020-06-10
2020-06-11,6578,2020-06-11
2020-06-12,6826,2020-06-12
2020-06-13,6929,2020-06-13
2020-06-14,7064,2020-06-14
2020-06-15,7084,2020-06-15
2020-06-16,7086,2020-06-16
2020-06-17,7149,2020-06-17
2020-06-18,7394,2020-06-18
2020-06-19,7681,2020-06-19
2020-06-20,7911,2020-06-20
2020-06-21,8333,2020-06-21
2020-06-22,8374,2020-06-22
2020-06-23,8441,2020-06-23
2020-06-24,10964,2020-06-24
2020-06-25,11192,2020-06-25
2020-06-26,12382,2020-06-26
2020-06-27,13448,2020-06-27
2020-06-28,13492,2020-06-28
2020-06-29,14953,2020-06-29
2020-06-30,14907,2020-06-30
2020-07-01,15103,2020-07-01
2020-07-02,15679,2020-07-02
2020-07-03,18463,2020-07-03
2020-07-04,18977,2020-07-04
2020-07-05,19393,2020-07-05
2020-07-06,19508,2020-07-06
2020-07-07,19516,2020-07-07
2020-07-08,19677,2020-07-08
2020-07-09,19887,2020-07-09
2020-07-10,20882,2020-07-10
2020-07-11,22008,2020-07-11
2020-07-12,22592,2020-07-12
2020-07-13,22942,2020-07-13
2020-07-14,23360,2020-07-14
2020-07-15,23702,2020-07-15
'2020-07-16',24491,+
'2020-07-17',25339,+
'2020-07-18',26219,+
'2020-07-19',27129,+
'2020-07-20',28071,+
'2020-07-21',29045,+
'2020-07-22',30054,+
'2020-07-23',31097,+
'2020-07-24',32177,+
'2020-07-25',33294,+
'2020-07-26',34450,+
'2020-07-27',35646,+
'2020-07-28',36884,+
'2020-07-29',38165,+
'2020-07-30',39490,+
'2020-07-31',40861,+
