Data,Saida_Estimada,Data
2020-03-22,519,2020-03-22
2020-03-23,542,2020-03-23
2020-03-24,653,2020-03-24
2020-03-25,716,2020-03-25
2020-03-26,793,2020-03-26
2020-03-27,861,2020-03-27
2020-03-28,926,2020-03-28
2020-03-29,991,2020-03-29
2020-03-30,1091,2020-03-30
2020-03-31,1204,2020-03-31
2020-04-01,1278,2020-04-01
2020-04-02,1373,2020-04-02
2020-04-03,1353,2020-04-03
2020-04-04,1396,2020-04-04
2020-04-05,1497,2020-04-05
2020-04-06,1592,2020-04-06
2020-04-07,1685,2020-04-07
2020-04-08,1815,2020-04-08
2020-04-09,1895,2020-04-09
2020-04-10,1984,2020-04-10
2020-04-11,2104,2020-04-11
2020-04-12,2182,2020-04-12
2020-04-13,2264,2020-04-13
2020-04-14,2455,2020-04-14
2020-04-15,2499,2020-04-15
2020-04-16,2566,2020-04-16
2020-04-17,2647,2020-04-17
2020-04-18,2717,2020-04-18
2020-04-19,2829,2020-04-19
2020-04-20,3171,2020-04-20
2020-04-21,3276,2020-04-21
2020-04-22,3504,2020-04-22
2020-04-23,3679,2020-04-23
2020-04-24,3919,2020-04-24
2020-04-25,4067,2020-04-25
2020-04-26,4412,2020-04-26
2020-04-27,4781,2020-04-27
2020-04-28,5147,2020-04-28
2020-04-29,5589,2020-04-29
2020-04-30,5859,2020-04-30
2020-05-01,6215,2020-05-01
2020-05-02,6595,2020-05-02
2020-05-03,6999,2020-05-03
2020-05-04,7428,2020-05-04
2020-05-05,7883,2020-05-05
2020-05-06,8366,2020-05-06
2020-05-07,8879,2020-05-07
2020-05-08,9423,2020-05-08
2020-05-09,10000,2020-05-09
2020-05-10,10613,2020-05-10
2020-05-11,11263,2020-05-11
2020-05-12,11953,2020-05-12
2020-05-13,12686,2020-05-13
2020-05-14,13463,2020-05-14
2020-05-15,14288,2020-05-15
