Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,5,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,6,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,47,2020-04-06
2020-04-07,40,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,47,2020-04-09
2020-04-10,51,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,83,2020-04-14
2020-04-15,114,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,146,2020-04-17
2020-04-18,167,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,235,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,262,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,321,2020-04-24
2020-04-25,328,2020-04-25
2020-04-26,374,2020-04-26
2020-04-27,438,2020-04-27
2020-04-28,447,2020-04-28
2020-04-29,469,2020-04-29
2020-04-30,501,2020-04-30
2020-05-01,571,2020-05-01
2020-05-02,654,2020-05-02
2020-05-03,718,2020-05-03
2020-05-04,792,2020-05-04
2020-05-05,864,2020-05-05
2020-05-06,930,2020-05-06
2020-05-07,994,2020-05-07
2020-05-08,1087,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1274,2020-05-10
2020-05-11,1364,2020-05-11
2020-05-12,1371,2020-05-12
2020-05-13,1406,2020-05-13
2020-05-14,1492,2020-05-14
2020-05-15,1585,2020-05-15
2020-05-16,1691,2020-05-16
2020-05-17,1802,2020-05-17
2020-05-18,1884,2020-05-18
2020-05-19,1979,2020-05-19
2020-05-20,2095,2020-05-20
2020-05-21,2181,2020-05-21
2020-05-22,2265,2020-05-22
2020-05-23,2432,2020-05-23
2020-05-24,2496,2020-05-24
2020-05-25,2562,2020-05-25
2020-05-26,2647,2020-05-26
2020-05-27,2724,2020-05-27
2020-05-28,2818,2020-05-28
2020-05-29,3109,2020-05-29
2020-05-30,3254,2020-05-30
2020-05-31,3460,2020-05-31
2020-06-01,3643,2020-06-01
2020-06-02,3874,2020-06-02
'2020-06-03',4044,+
'2020-06-04',4223,+
'2020-06-05',4409,+
'2020-06-06',4604,+
'2020-06-07',4807,+
'2020-06-08',5020,+
'2020-06-09',5241,+
'2020-06-10',5473,+
'2020-06-11',5714,+
'2020-06-12',5966,+
'2020-06-13',6230,+
'2020-06-14',6505,+
'2020-06-15',6792,+
'2020-06-16',7092,+
'2020-06-17',7405,+
