Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,11,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,70,2020-04-11
2020-04-12,83,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,132,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,160,2020-04-17
2020-04-18,179,2020-04-18
2020-04-19,226,2020-04-19
2020-04-20,238,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,304,2020-04-23
2020-04-24,312,2020-04-24
2020-04-25,314,2020-04-25
2020-04-26,375,2020-04-26
2020-04-27,441,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,443,2020-04-29
2020-04-30,476,2020-04-30
2020-05-01,567,2020-05-01
2020-05-02,661,2020-05-02
2020-05-03,719,2020-05-03
2020-05-04,796,2020-05-04
2020-05-05,860,2020-05-05
2020-05-06,922,2020-05-06
2020-05-07,986,2020-05-07
2020-05-08,1090,2020-05-08
2020-05-09,1206,2020-05-09
2020-05-10,1270,2020-05-10
2020-05-11,1366,2020-05-11
2020-05-12,1323,2020-05-12
2020-05-13,1373,2020-05-13
2020-05-14,1486,2020-05-14
2020-05-15,1581,2020-05-15
2020-05-16,1672,2020-05-16
2020-05-17,1807,2020-05-17
2020-05-18,1875,2020-05-18
2020-05-19,1962,2020-05-19
2020-05-20,2087,2020-05-20
2020-05-21,2155,2020-05-21
2020-05-22,2234,2020-05-22
2020-05-23,2444,2020-05-23
2020-05-24,2460,2020-05-24
2020-05-25,2525,2020-05-25
2020-05-26,2607,2020-05-26
2020-05-27,2674,2020-05-27
2020-05-28,2792,2020-05-28
2020-05-29,3177,2020-05-29
2020-05-30,3240,2020-05-30
2020-05-31,3480,2020-05-31
2020-06-01,3644,2020-06-01
2020-06-02,3891,2020-06-02
2020-06-03,4018,2020-06-03
2020-06-04,4394,2020-06-04
2020-06-05,4768,2020-06-05
2020-06-06,5127,2020-06-06
2020-06-07,5576,2020-06-07
2020-06-08,5807,2020-06-08
2020-06-09,6021,2020-06-09
2020-06-10,6343,2020-06-10
2020-06-11,6641,2020-06-11
2020-06-12,6868,2020-06-12
'2020-06-13',6914,+
'2020-06-14',7169,+
'2020-06-15',7459,+
'2020-06-16',7776,+
'2020-06-17',8115,+
'2020-06-18',8472,+
'2020-06-19',8848,+
'2020-06-20',9241,+
'2020-06-21',9653,+
'2020-06-22',10084,+
'2020-06-23',10534,+
'2020-06-24',11004,+
'2020-06-25',11495,+
'2020-06-26',12008,+
'2020-06-27',12544,+
'2020-06-28',13104,+
