Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,128,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,157,2020-04-17
2020-04-18,178,2020-04-18
2020-04-19,222,2020-04-19
2020-04-20,238,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,257,2020-04-22
2020-04-23,302,2020-04-23
2020-04-24,314,2020-04-24
2020-04-25,318,2020-04-25
2020-04-26,373,2020-04-26
2020-04-27,437,2020-04-27
2020-04-28,424,2020-04-28
2020-04-29,447,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,563,2020-05-01
2020-05-02,655,2020-05-02
2020-05-03,718,2020-05-03
2020-05-04,795,2020-05-04
2020-05-05,861,2020-05-05
2020-05-06,925,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1205,2020-05-09
2020-05-10,1276,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1346,2020-05-12
2020-05-13,1391,2020-05-13
2020-05-14,1495,2020-05-14
2020-05-15,1590,2020-05-15
2020-05-16,1682,2020-05-16
2020-05-17,1814,2020-05-17
2020-05-18,1891,2020-05-18
2020-05-19,1979,2020-05-19
2020-05-20,2101,2020-05-20
2020-05-21,2176,2020-05-21
2020-05-22,2257,2020-05-22
2020-05-23,2453,2020-05-23
2020-05-24,2490,2020-05-24
2020-05-25,2556,2020-05-25
2020-05-26,2638,2020-05-26
2020-05-27,2707,2020-05-27
2020-05-28,2821,2020-05-28
2020-05-29,3174,2020-05-29
2020-05-30,3268,2020-05-30
2020-05-31,3499,2020-05-31
2020-06-01,3672,2020-06-01
2020-06-02,3914,2020-06-02
2020-06-03,4056,2020-06-03
2020-06-04,4410,2020-06-04
2020-06-05,4780,2020-06-05
2020-06-06,5145,2020-06-06
2020-06-07,5589,2020-06-07
2020-06-08,5848,2020-06-08
'2020-06-09',6077,+
'2020-06-10',6424,+
'2020-06-11',6799,+
'2020-06-12',7199,+
'2020-06-13',7623,+
'2020-06-14',8073,+
'2020-06-15',8549,+
'2020-06-16',9054,+
'2020-06-17',9588,+
'2020-06-18',10153,+
'2020-06-19',10752,+
'2020-06-20',11387,+
'2020-06-21',12059,+
'2020-06-22',12770,+
'2020-06-23',13523,+
'2020-06-24',14321,+
