Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,27,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,72,2020-04-11
2020-04-12,85,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,139,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,166,2020-04-17
2020-04-18,183,2020-04-18
2020-04-19,233,2020-04-19
2020-04-20,240,2020-04-20
2020-04-21,263,2020-04-21
2020-04-22,250,2020-04-22
2020-04-23,309,2020-04-23
2020-04-24,312,2020-04-24
2020-04-25,310,2020-04-25
2020-04-26,381,2020-04-26
2020-04-27,450,2020-04-27
2020-04-28,413,2020-04-28
2020-04-29,441,2020-04-29
2020-04-30,476,2020-04-30
2020-05-01,578,2020-05-01
2020-05-02,675,2020-05-02
2020-05-03,726,2020-05-03
2020-05-04,804,2020-05-04
2020-05-05,865,2020-05-05
2020-05-06,925,2020-05-06
2020-05-07,988,2020-05-07
2020-05-08,1098,2020-05-08
2020-05-09,1216,2020-05-09
2020-05-10,1272,2020-05-10
2020-05-11,1369,2020-05-11
2020-05-12,1302,2020-05-12
2020-05-13,1359,2020-05-13
2020-05-14,1486,2020-05-14
2020-05-15,1580,2020-05-15
2020-05-16,1669,2020-05-16
2020-05-17,1811,2020-05-17
2020-05-18,1868,2020-05-18
2020-05-19,1954,2020-05-19
2020-05-20,2084,2020-05-20
2020-05-21,2142,2020-05-21
2020-05-22,2219,2020-05-22
2020-05-23,2450,2020-05-23
2020-05-24,2438,2020-05-24
2020-05-25,2501,2020-05-25
2020-05-26,2584,2020-05-26
2020-05-27,2648,2020-05-27
2020-05-28,2774,2020-05-28
2020-05-29,3206,2020-05-29
2020-05-30,3225,2020-05-30
2020-05-31,3481,2020-05-31
2020-06-01,3633,2020-06-01
2020-06-02,3889,2020-06-02
2020-06-03,3996,2020-06-03
2020-06-04,4406,2020-06-04
2020-06-05,4788,2020-06-05
2020-06-06,5144,2020-06-06
2020-06-07,5603,2020-06-07
2020-06-08,5794,2020-06-08
2020-06-09,5988,2020-06-09
2020-06-10,6319,2020-06-10
2020-06-11,6614,2020-06-11
2020-06-12,6823,2020-06-12
2020-06-13,6830,2020-06-13
2020-06-14,6970,2020-06-14
2020-06-15,6919,2020-06-15
'2020-06-16',6902,+
'2020-06-17',6936,+
'2020-06-18',6982,+
'2020-06-19',7038,+
'2020-06-20',7104,+
'2020-06-21',7177,+
'2020-06-22',7257,+
'2020-06-23',7344,+
'2020-06-24',7436,+
'2020-06-25',7534,+
'2020-06-26',7636,+
'2020-06-27',7743,+
'2020-06-28',7853,+
'2020-06-29',7968,+
'2020-06-30',8086,+
'2020-07-01',8207,+
