Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,21,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,34,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,53,2020-04-07
2020-04-08,53,2020-04-08
2020-04-09,62,2020-04-09
2020-04-10,66,2020-04-10
2020-04-11,79,2020-04-11
2020-04-12,94,2020-04-12
2020-04-13,99,2020-04-13
2020-04-14,104,2020-04-14
2020-04-15,140,2020-04-15
2020-04-16,142,2020-04-16
2020-04-17,176,2020-04-17
2020-04-18,203,2020-04-18
2020-04-19,249,2020-04-19
2020-04-20,276,2020-04-20
2020-04-21,302,2020-04-21
2020-04-22,305,2020-04-22
2020-04-23,347,2020-04-23
2020-04-24,368,2020-04-24
2020-04-25,376,2020-04-25
2020-04-26,427,2020-04-26
2020-04-27,496,2020-04-27
2020-04-28,503,2020-04-28
2020-04-29,525,2020-04-29
2020-04-30,559,2020-04-30
2020-05-01,642,2020-05-01
2020-05-02,743,2020-05-02
2020-05-03,825,2020-05-03
2020-05-04,913,2020-05-04
2020-05-05,994,2020-05-05
2020-05-06,1072,2020-05-06
2020-05-07,1150,2020-05-07
2020-05-08,1258,2020-05-08
2020-05-09,1387,2020-05-09
2020-05-10,1483,2020-05-10
2020-05-11,1592,2020-05-11
2020-05-12,1597,2020-05-12
2020-05-13,1638,2020-05-13
2020-05-14,1740,2020-05-14
2020-05-15,1850,2020-05-15
2020-05-16,1960,2020-05-16
2020-05-17,2104,2020-05-17
2020-05-18,2209,2020-05-18
2020-05-19,2313,2020-05-19
2020-05-20,2447,2020-05-20
2020-05-21,2549,2020-05-21
2020-05-22,2647,2020-05-22
2020-05-23,2844,2020-05-23
2020-05-24,2928,2020-05-24
2020-05-25,3008,2020-05-25
2020-05-26,3100,2020-05-26
2020-05-27,3185,2020-05-27
2020-05-28,3307,2020-05-28
2020-05-29,3649,2020-05-29
2020-05-30,3820,2020-05-30
2020-05-31,4068,2020-05-31
2020-06-01,4284,2020-06-01
2020-06-02,4552,2020-06-02
2020-06-03,4747,2020-06-03
2020-06-04,5108,2020-06-04
'2020-06-05',6295,+
'2020-06-06',7759,+
'2020-06-07',9564,+
'2020-06-08',11788,+
'2020-06-09',14529,+
'2020-06-10',17908,+
'2020-06-11',22073,+
'2020-06-12',27206,+
'2020-06-13',33532,+
'2020-06-14',41330,+
'2020-06-15',50941,+
'2020-06-16',62787,+
'2020-06-17',77388,+
'2020-06-18',95384,+
'2020-06-19',117565,+
