Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,1,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,-1,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,-1,2020-03-04
2020-03-05,2,2020-03-05
2020-03-06,3,2020-03-06
2020-03-07,2,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,1,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,-1,2020-03-13
2020-03-14,-1,2020-03-14
2020-03-15,-1,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,-1,2020-03-19
2020-03-20,-1,2020-03-20
2020-03-21,-1,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,22,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,36,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,49,2020-04-05
2020-04-06,53,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,59,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,73,2020-04-11
2020-04-12,87,2020-04-12
2020-04-13,91,2020-04-13
2020-04-14,94,2020-04-14
2020-04-15,125,2020-04-15
2020-04-16,126,2020-04-16
2020-04-17,156,2020-04-17
2020-04-18,179,2020-04-18
2020-04-19,218,2020-04-19
2020-04-20,245,2020-04-20
2020-04-21,264,2020-04-21
2020-04-22,265,2020-04-22
2020-04-23,302,2020-04-23
2020-04-24,320,2020-04-24
2020-04-25,328,2020-04-25
2020-04-26,371,2020-04-26
2020-04-27,430,2020-04-27
2020-04-28,434,2020-04-28
2020-04-29,452,2020-04-29
2020-04-30,483,2020-04-30
2020-05-01,555,2020-05-01
2020-05-02,639,2020-05-02
2020-05-03,709,2020-05-03
2020-05-04,785,2020-05-04
2020-05-05,853,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,987,2020-05-07
2020-05-08,1078,2020-05-08
2020-05-09,1189,2020-05-09
2020-05-10,1270,2020-05-10
2020-05-11,1366,2020-05-11
2020-05-12,1369,2020-05-12
2020-05-13,1403,2020-05-13
2020-05-14,1490,2020-05-14
2020-05-15,1585,2020-05-15
2020-05-16,1679,2020-05-16
2020-05-17,1802,2020-05-17
2020-05-18,1891,2020-05-18
2020-05-19,1979,2020-05-19
2020-05-20,2091,2020-05-20
2020-05-21,2181,2020-05-21
2020-05-22,2265,2020-05-22
2020-05-23,2434,2020-05-23
2020-05-24,2504,2020-05-24
2020-05-25,2574,2020-05-25
2020-05-26,2652,2020-05-26
2020-05-27,2724,2020-05-27
2020-05-28,2828,2020-05-28
2020-05-29,3120,2020-05-29
2020-05-30,3267,2020-05-30
2020-05-31,3479,2020-05-31
2020-06-01,3663,2020-06-01
2020-06-02,3890,2020-06-02
2020-06-03,4056,2020-06-03
2020-06-04,4366,2020-06-04
'2020-06-05',4591,+
'2020-06-06',4829,+
'2020-06-07',5079,+
'2020-06-08',5341,+
'2020-06-09',5618,+
'2020-06-10',5908,+
'2020-06-11',6214,+
'2020-06-12',6535,+
'2020-06-13',6873,+
'2020-06-14',7229,+
'2020-06-15',7602,+
'2020-06-16',7996,+
'2020-06-17',8409,+
'2020-06-18',8844,+
'2020-06-19',9302,+
