Data,Saida_Estimada,Saida,Erro
,0,0,0
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-1,0,1
,0,0,0
,-1,0,1
,2,0,-2
,3,0,-3
,2,0,-2
,0,0,0
,0,0,0
,1,0,-1
,1,0,-1
,-1,0,1
,-1,0,1
,-1,0,1
,-1,0,1
,-1,0,1
,0,0,0
,0,0,0
,-1,0,1
,-1,0,1
,-1,0,1
,0,2,2
,0,2,2
,2,2,0
,3,8,5
,7,8,1
,10,10,0
,13,12,-1
,16,16,0
,20,16,-4
,22,16,-6
,23,22,-1
,31,26,-5
,36,30,-6
,42,37,-5
,49,42,-7
,53,42,-11
,51,42,-9
,51,49,-2
,59,52,-7
,62,63,1
,73,75,2
,87,79,-8
,91,83,-8
,94,113,19
,125,114,-11
,126,142,16
,156,164,8
,179,201,22
,218,222,4
,245,244,-1
,264,247,-17
,265,280,15
,302,297,-5
,320,304,-16
,328,345,17
,371,401,30
,430,407,-23
,434,425,-9
,452,452,+
,483,519,36
,555,602,47
,639,668,29
,709,740,31
,785,806,21
,853,869,16
,919,932,13
,987,1020,33
,1078,1124,46
,1189,1202,13
,1270,1290,20
,1366,1295,-71
,1369,1328,-41
,1403,1411,8
,1490,1500,10
,1585,1589,4
,1679,1706,27
,1802,1791,-11
,1891,1876,-15
,1979,1985,6
,2091,2067,-24
,2181,2146,-35
,2265,2306,41
,2434,2374,-60
,2504,2439,-65
,2574,2514,-60
,2652,2583,-69
,2724,2682,-42
,2828,2959,131
,3120,3098,-22
,3267,3299,32
,3479,3474,-5
,3663,3692,29
,3890,3850,-40
,4056,4143,87
,4366,4483,117
,4591,+,+
,4829,+,+
,5079,+,+
,5341,+,+
,5618,+,+
,5908,+,+
,6214,+,+
,6535,+,+
,6873,+,+
,7229,+,+
,7602,+,+
,7996,+,+
,8409,+,+
,8844,+,+
,9302,+,+
