Data,Saida_Estimada,Saida,Erro
2020-03-22,2,2,0
2020-03-23,6,2,-4
2020-03-24,0,2,2
2020-03-25,0,8,8
2020-03-26,5,8,3
2020-03-27,5,10,5
2020-03-28,5,12,7
2020-03-29,10,16,6
2020-03-30,11,16,5
2020-03-31,25,16,-9
2020-04-01,30,22,-8
2020-04-02,34,26,-8
2020-04-03,26,30,4
2020-04-04,31,37,6
2020-04-05,42,42,0
2020-04-06,48,42,-6
2020-04-07,38,42,4
2020-04-08,38,49,11
2020-04-09,46,52,6
2020-04-10,49,63,14
2020-04-11,58,75,17
2020-04-12,77,79,2
2020-04-13,84,83,-1
2020-04-14,81,113,32
2020-04-15,112,114,2
2020-04-16,113,142,29
2020-04-17,144,164,20
2020-04-18,165,201,36
2020-04-19,208,222,14
2020-04-20,234,244,10
2020-04-21,247,247,0
2020-04-22,262,280,18
2020-04-23,301,297,-4
2020-04-24,323,304,-19
2020-04-25,331,345,14
2020-04-26,378,401,23
2020-04-27,443,407,-36
2020-04-28,454,425,-29
2020-04-29,477,452,-25
2020-04-30,510,519,9
2020-05-01,579,602,23
2020-05-02,660,668,8
2020-05-03,721,740,19
2020-05-04,794,806,12
2020-05-05,867,869,2
2020-05-06,932,932,+
2020-05-07,995,1020,25
2020-05-08,1088,1124,36
2020-05-09,1196,1202,6
2020-05-10,1272,1290,18
2020-05-11,1361,1295,-66
2020-05-12,1368,1328,-40
2020-05-13,1402,1411,9
2020-05-14,1488,1500,12
2020-05-15,1580,1589,9
2020-05-16,1691,1706,15
2020-05-17,1796,1791,-5
2020-05-18,1875,1876,1
2020-05-19,1972,1985,13
2020-05-20,2087,2067,-20
2020-05-21,2172,2146,-26
2020-05-22,2256,2306,50
2020-05-23,2422,2374,-48
2020-05-24,2483,2439,-44
2020-05-25,2548,2514,-34
2020-05-26,2635,2583,-52
2020-05-27,2713,2682,-31
2020-05-28,2802,2959,157
2020-05-29,3091,3098,7
2020-05-30,3235,3299,64
2020-05-31,3348,+,+
2020-06-01,3466,+,+
2020-06-02,3588,+,+
2020-06-03,3714,+,+
2020-06-04,3845,+,+
2020-06-05,3980,+,+
2020-06-06,4120,+,+
2020-06-07,4265,+,+
2020-06-08,4415,+,+
2020-06-09,4570,+,+
2020-06-10,4730,+,+
2020-06-11,4897,+,+
2020-06-12,5069,+,+
2020-06-13,5247,+,+
2020-06-14,5432,+,+
