Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,36,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,46,2020-04-07
2020-04-08,46,2020-04-08
2020-04-09,49,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,75,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,107,2020-04-15
2020-04-16,124,2020-04-16
2020-04-17,140,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,200,2020-04-19
2020-04-20,232,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,269,2020-04-22
2020-04-23,289,2020-04-23
2020-04-24,316,2020-04-24
2020-04-25,329,2020-04-25
2020-04-26,356,2020-04-26
2020-04-27,409,2020-04-27
2020-04-28,443,2020-04-28
2020-04-29,456,2020-04-29
2020-04-30,481,2020-04-30
2020-05-01,533,2020-05-01
2020-05-02,615,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,848,2020-05-05
2020-05-06,919,2020-05-06
2020-05-07,988,2020-05-07
2020-05-08,1071,2020-05-08
2020-05-09,1176,2020-05-09
2020-05-10,1276,2020-05-10
2020-05-11,1367,2020-05-11
2020-05-12,1417,2020-05-12
2020-05-13,1438,2020-05-13
2020-05-14,1502,2020-05-14
2020-05-15,1597,2020-05-15
2020-05-16,1694,2020-05-16
2020-05-17,1807,2020-05-17
2020-05-18,1918,2020-05-18
2020-05-19,2011,2020-05-19
2020-05-20,2118,2020-05-20
2020-05-21,2222,2020-05-21
2020-05-22,2310,2020-05-22
2020-05-23,2442,2020-05-23
2020-05-24,2566,2020-05-24
2020-05-25,2639,2020-05-25
2020-05-26,2716,2020-05-26
2020-05-27,2795,2020-05-27
2020-05-28,2887,2020-05-28
2020-05-29,3096,2020-05-29
2020-05-30,3322,2020-05-30
2020-05-31,3509,2020-05-31
2020-06-01,3715,2020-06-01
2020-06-02,3931,2020-06-02
2020-06-03,4136,2020-06-03
2020-06-04,4385,2020-06-04
2020-06-05,4733,2020-06-05
2020-06-06,5110,2020-06-06
2020-06-07,5525,2020-06-07
2020-06-08,5906,2020-06-08
2020-06-09,6196,2020-06-09
2020-06-10,6485,2020-06-10
2020-06-11,6803,2020-06-11
2020-06-12,7097,2020-06-12
2020-06-13,7296,2020-06-13
2020-06-14,7432,2020-06-14
2020-06-15,7520,2020-06-15
2020-06-16,7541,2020-06-16
2020-06-17,7574,2020-06-17
2020-06-18,7724,2020-06-18
2020-06-19,7991,2020-06-19
2020-06-20,8265,2020-06-20
2020-06-21,8604,2020-06-21
2020-06-22,8858,2020-06-22
2020-06-23,8941,2020-06-23
2020-06-24,10185,2020-06-24
'2020-06-25',11596,+
'2020-06-26',12289,+
'2020-06-27',13103,+
'2020-06-28',13931,+
'2020-06-29',14832,+
'2020-06-30',15780,+
'2020-07-01',16795,+
'2020-07-02',17871,+
'2020-07-03',19019,+
'2020-07-04',20239,+
'2020-07-05',21538,+
'2020-07-06',22920,+
'2020-07-07',24390,+
'2020-07-08',25956,+
'2020-07-09',27621,+
'2020-07-10',29394,+
