Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,12,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,84,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,136,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,163,2020-04-17
2020-04-18,181,2020-04-18
2020-04-19,230,2020-04-19
2020-04-20,239,2020-04-20
2020-04-21,262,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,306,2020-04-23
2020-04-24,312,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,445,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,442,2020-04-29
2020-04-30,476,2020-04-30
2020-05-01,573,2020-05-01
2020-05-02,668,2020-05-02
2020-05-03,722,2020-05-03
2020-05-04,800,2020-05-04
2020-05-05,862,2020-05-05
2020-05-06,923,2020-05-06
2020-05-07,987,2020-05-07
2020-05-08,1094,2020-05-08
2020-05-09,1211,2020-05-09
2020-05-10,1271,2020-05-10
2020-05-11,1367,2020-05-11
2020-05-12,1311,2020-05-12
2020-05-13,1365,2020-05-13
2020-05-14,1485,2020-05-14
2020-05-15,1580,2020-05-15
2020-05-16,1669,2020-05-16
2020-05-17,1808,2020-05-17
2020-05-18,1871,2020-05-18
2020-05-19,1956,2020-05-19
2020-05-20,2084,2020-05-20
2020-05-21,2147,2020-05-21
2020-05-22,2225,2020-05-22
2020-05-23,2445,2020-05-23
2020-05-24,2447,2020-05-24
2020-05-25,2510,2020-05-25
2020-05-26,2594,2020-05-26
2020-05-27,2659,2020-05-27
2020-05-28,2781,2020-05-28
2020-05-29,3190,2020-05-29
2020-05-30,3230,2020-05-30
2020-05-31,3478,2020-05-31
2020-06-01,3636,2020-06-01
2020-06-02,3888,2020-06-02
2020-06-03,4004,2020-06-03
2020-06-04,4398,2020-06-04
2020-06-05,4776,2020-06-05
2020-06-06,5133,2020-06-06
2020-06-07,5587,2020-06-07
2020-06-08,5797,2020-06-08
2020-06-09,6000,2020-06-09
2020-06-10,6327,2020-06-10
2020-06-11,6623,2020-06-11
2020-06-12,6840,2020-06-12
2020-06-13,6865,2020-06-13
2020-06-14,7005,2020-06-14
2020-06-15,6968,2020-06-15
2020-06-16,6954,2020-06-16
2020-06-17,7044,2020-06-17
'2020-06-18',7378,+
'2020-06-19',7618,+
'2020-06-20',7870,+
'2020-06-21',8133,+
'2020-06-22',8407,+
'2020-06-23',8692,+
'2020-06-24',8987,+
'2020-06-25',9292,+
'2020-06-26',9609,+
'2020-06-27',9936,+
'2020-06-28',10275,+
'2020-06-29',10626,+
'2020-06-30',10989,+
'2020-07-01',11364,+
'2020-07-02',11752,+
'2020-07-03',12154,+
