Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,232,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,256,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,309,2020-04-24
2020-04-25,315,2020-04-25
2020-04-26,362,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,422,2020-04-28
2020-04-29,442,2020-04-29
2020-04-30,471,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,699,2020-05-03
2020-05-04,774,2020-05-04
2020-05-05,842,2020-05-05
2020-05-06,907,2020-05-06
2020-05-07,972,2020-05-07
2020-05-08,1066,2020-05-08
2020-05-09,1176,2020-05-09
2020-05-10,1254,2020-05-10
2020-05-11,1346,2020-05-11
2020-05-12,1342,2020-05-12
2020-05-13,1380,2020-05-13
2020-05-14,1471,2020-05-14
2020-05-15,1564,2020-05-15
2020-05-16,1656,2020-05-16
2020-05-17,1781,2020-05-17
2020-05-18,1865,2020-05-18
2020-05-19,1953,2020-05-19
2020-05-20,2069,2020-05-20
2020-05-21,2151,2020-05-21
2020-05-22,2233,2020-05-22
2020-05-23,2407,2020-05-23
2020-05-24,2468,2020-05-24
2020-05-25,2535,2020-05-25
2020-05-26,2614,2020-05-26
2020-05-27,2684,2020-05-27
2020-05-28,2790,2020-05-28
2020-05-29,3097,2020-05-29
2020-05-30,3226,2020-05-30
2020-05-31,3441,2020-05-31
2020-06-01,3620,2020-06-01
2020-06-02,3850,2020-06-02
2020-06-03,4007,2020-06-03
2020-06-04,4326,2020-06-04
2020-06-05,4683,2020-06-05
2020-06-06,5045,2020-06-06
2020-06-07,5473,2020-06-07
2020-06-08,5762,2020-06-08
2020-06-09,6004,2020-06-09
2020-06-10,6308,2020-06-10
2020-06-11,6610,2020-06-11
2020-06-12,6861,2020-06-12
2020-06-13,6969,2020-06-13
2020-06-14,7106,2020-06-14
2020-06-15,7129,2020-06-15
2020-06-16,7132,2020-06-16
2020-06-17,7194,2020-06-17
2020-06-18,7434,2020-06-18
2020-06-19,7721,2020-06-19
2020-06-20,7954,2020-06-20
2020-06-21,8372,2020-06-21
2020-06-22,8425,2020-06-22
2020-06-23,8494,2020-06-23
2020-06-24,10953,2020-06-24
2020-06-25,11248,2020-06-25
2020-06-26,12422,2020-06-26
2020-06-27,13496,2020-06-27
2020-06-28,13573,2020-06-28
2020-06-29,15003,2020-06-29
2020-06-30,14999,2020-06-30
2020-07-01,15195,2020-07-01
2020-07-02,15762,2020-07-02
2020-07-03,18491,2020-07-03
2020-07-04,19073,2020-07-04
2020-07-05,19503,2020-07-05
2020-07-06,19629,2020-07-06
2020-07-07,19642,2020-07-07
2020-07-08,19800,2020-07-08
2020-07-09,20009,2020-07-09
2020-07-10,20985,2020-07-10
'2020-07-11',22111,+
'2020-07-12',23015,+
'2020-07-13',23955,+
'2020-07-14',24933,+
'2020-07-15',25950,+
'2020-07-16',27009,+
'2020-07-17',28112,+
'2020-07-18',29259,+
'2020-07-19',30453,+
'2020-07-20',31696,+
'2020-07-21',32989,+
'2020-07-22',34335,+
'2020-07-23',35737,+
'2020-07-24',37195,+
'2020-07-25',38713,+
'2020-07-26',40293,+
