Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,213,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,307,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,422,2020-04-27
2020-04-28,417,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,468,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,838,2020-05-05
2020-05-06,902,2020-05-06
2020-05-07,967,2020-05-07
2020-05-08,1062,2020-05-08
2020-05-09,1172,2020-05-09
2020-05-10,1246,2020-05-10
2020-05-11,1338,2020-05-11
2020-05-12,1325,2020-05-12
2020-05-13,1365,2020-05-13
2020-05-14,1461,2020-05-14
2020-05-15,1553,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1770,2020-05-17
2020-05-18,1850,2020-05-18
2020-05-19,1937,2020-05-19
2020-05-20,2054,2020-05-20
2020-05-21,2132,2020-05-21
2020-05-22,2212,2020-05-22
2020-05-23,2393,2020-05-23
2020-05-24,2443,2020-05-24
2020-05-25,2509,2020-05-25
2020-05-26,2587,2020-05-26
2020-05-27,2657,2020-05-27
2020-05-28,2765,2020-05-28
2020-05-29,3087,2020-05-29
2020-05-30,3199,2020-05-30
2020-05-31,3418,2020-05-31
2020-06-01,3591,2020-06-01
2020-06-02,3824,2020-06-02
2020-06-03,3972,2020-06-03
2020-06-04,4301,2020-06-04
2020-06-05,4659,2020-06-05
2020-06-06,5017,2020-06-06
2020-06-07,5446,2020-06-07
2020-06-08,5719,2020-06-08
2020-06-09,5952,2020-06-09
2020-06-10,6257,2020-06-10
2020-06-11,6555,2020-06-11
2020-06-12,6798,2020-06-12
2020-06-13,6891,2020-06-13
2020-06-14,7027,2020-06-14
2020-06-15,7039,2020-06-15
2020-06-16,7040,2020-06-16
2020-06-17,7105,2020-06-17
2020-06-18,7360,2020-06-18
2020-06-19,7650,2020-06-19
2020-06-20,7875,2020-06-20
2020-06-21,8305,2020-06-21
2020-06-22,8324,2020-06-22
2020-06-23,8390,2020-06-23
2020-06-24,11044,2020-06-24
2020-06-25,11151,2020-06-25
2020-06-26,12376,2020-06-26
2020-06-27,13432,2020-06-27
2020-06-28,13414,2020-06-28
2020-06-29,14944,2020-06-29
2020-06-30,14816,2020-06-30
2020-07-01,15016,2020-07-01
2020-07-02,15611,2020-07-02
2020-07-03,18514,2020-07-03
2020-07-04,18904,2020-07-04
2020-07-05,19296,2020-07-05
2020-07-06,19389,2020-07-06
2020-07-07,19388,2020-07-07
2020-07-08,19556,2020-07-08
2020-07-09,19769,2020-07-09
2020-07-10,20805,2020-07-10
2020-07-11,21938,2020-07-11
2020-07-12,22486,2020-07-12
2020-07-13,22816,2020-07-13
2020-07-14,23233,2020-07-14
2020-07-15,23569,2020-07-15
2020-07-16,24379,2020-07-16
2020-07-17,25112,2020-07-17
2020-07-18,25713,2020-07-18
2020-07-19,26034,2020-07-19
2020-07-20,26071,2020-07-20
2020-07-21,26323,2020-07-21
2020-07-22,26646,2020-07-22
2020-07-23,27782,2020-07-23
'2020-07-24',28785,+
'2020-07-25',29630,+
'2020-07-26',30494,+
'2020-07-27',31381,+
'2020-07-28',32294,+
'2020-07-29',33234,+
'2020-07-30',34200,+
'2020-07-31',35195,+
'2020-08-01',36219,+
'2020-08-02',37272,+
'2020-08-03',38356,+
'2020-08-04',39472,+
'2020-08-05',40620,+
'2020-08-06',41802,+
'2020-08-07',43017,+
'2020-08-08',44269,+
