Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,32,2020-04-01
2020-04-02,36,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,37,2020-04-08
2020-04-09,44,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,56,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,110,2020-04-15
2020-04-16,111,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,206,2020-04-19
2020-04-20,233,2020-04-20
2020-04-21,245,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,323,2020-04-24
2020-04-25,331,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,444,2020-04-27
2020-04-28,455,2020-04-28
2020-04-29,479,2020-04-29
2020-04-30,512,2020-04-30
2020-05-01,581,2020-05-01
2020-05-02,661,2020-05-02
2020-05-03,721,2020-05-03
2020-05-04,792,2020-05-04
2020-05-05,865,2020-05-05
2020-05-06,930,2020-05-06
2020-05-07,992,2020-05-07
2020-05-08,1085,2020-05-08
2020-05-09,1192,2020-05-09
2020-05-10,1266,2020-05-10
2020-05-11,1354,2020-05-11
2020-05-12,1362,2020-05-12
2020-05-13,1396,2020-05-13
2020-05-14,1481,2020-05-14
2020-05-15,1573,2020-05-15
2020-05-16,1686,2020-05-16
2020-05-17,1787,2020-05-17
2020-05-18,1863,2020-05-18
2020-05-19,1962,2020-05-19
2020-05-20,2076,2020-05-20
2020-05-21,2160,2020-05-21
2020-05-22,2244,2020-05-22
2020-05-23,2409,2020-05-23
2020-05-24,2468,2020-05-24
2020-05-25,2532,2020-05-25
2020-05-26,2620,2020-05-26
2020-05-27,2699,2020-05-27
'2020-05-28',2818,+
'2020-05-29',2940,+
'2020-05-30',3066,+
'2020-05-31',3195,+
'2020-06-01',3328,+
'2020-06-02',3464,+
'2020-06-03',3604,+
'2020-06-04',3748,+
'2020-06-05',3896,+
'2020-06-06',4047,+
'2020-06-07',4158,+
'2020-06-08',4271,+
'2020-06-09',4387,+
'2020-06-10',4506,+
'2020-06-11',4629,+
'2020-06-12',4755,+
'2020-06-13',4884,+
'2020-06-14',5017,+
'2020-06-15',5154,+
'2020-06-16',5294,+
