Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,24,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,123,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,152,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,214,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,253,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,306,2020-04-24
2020-04-25,310,2020-04-25
2020-04-26,362,2020-04-26
2020-04-27,423,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,436,2020-04-29
2020-04-30,466,2020-04-30
2020-05-01,546,2020-05-01
2020-05-02,635,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,771,2020-05-04
2020-05-05,837,2020-05-05
2020-05-06,900,2020-05-06
2020-05-07,963,2020-05-07
2020-05-08,1060,2020-05-08
2020-05-09,1170,2020-05-09
2020-05-10,1242,2020-05-10
2020-05-11,1334,2020-05-11
2020-05-12,1314,2020-05-12
2020-05-13,1356,2020-05-13
2020-05-14,1455,2020-05-14
2020-05-15,1547,2020-05-15
2020-05-16,1637,2020-05-16
2020-05-17,1764,2020-05-17
2020-05-18,1841,2020-05-18
2020-05-19,1927,2020-05-19
2020-05-20,2045,2020-05-20
2020-05-21,2120,2020-05-21
2020-05-22,2199,2020-05-22
2020-05-23,2386,2020-05-23
2020-05-24,2427,2020-05-24
2020-05-25,2492,2020-05-25
2020-05-26,2571,2020-05-26
2020-05-27,2639,2020-05-27
2020-05-28,2749,2020-05-28
2020-05-29,3083,2020-05-29
2020-05-30,3183,2020-05-30
2020-05-31,3405,2020-05-31
2020-06-01,3575,2020-06-01
2020-06-02,3809,2020-06-02
2020-06-03,3951,2020-06-03
2020-06-04,4288,2020-06-04
2020-06-05,4647,2020-06-05
2020-06-06,5002,2020-06-06
2020-06-07,5433,2020-06-07
2020-06-08,5693,2020-06-08
2020-06-09,5920,2020-06-09
2020-06-10,6227,2020-06-10
2020-06-11,6523,2020-06-11
2020-06-12,6760,2020-06-12
2020-06-13,6841,2020-06-13
2020-06-14,6977,2020-06-14
2020-06-15,6981,2020-06-15
2020-06-16,6979,2020-06-16
2020-06-17,7048,2020-06-17
2020-06-18,7314,2020-06-18
2020-06-19,7606,2020-06-19
2020-06-20,7826,2020-06-20
2020-06-21,8265,2020-06-21
2020-06-22,8259,2020-06-22
2020-06-23,8323,2020-06-23
2020-06-24,11127,2020-06-24
2020-06-25,11093,2020-06-25
2020-06-26,12358,2020-06-26
2020-06-27,13402,2020-06-27
2020-06-28,13312,2020-06-28
2020-06-29,14919,2020-06-29
2020-06-30,14697,2020-06-30
2020-07-01,14901,2020-07-01
2020-07-02,15519,2020-07-02
2020-07-03,18555,2020-07-03
2020-07-04,18801,2020-07-04
2020-07-05,19166,2020-07-05
2020-07-06,19234,2020-07-06
2020-07-07,19222,2020-07-07
2020-07-08,19398,2020-07-08
2020-07-09,19614,2020-07-09
2020-07-10,20697,2020-07-10
2020-07-11,21836,2020-07-11
2020-07-12,22344,2020-07-12
2020-07-13,22650,2020-07-13
2020-07-14,23065,2020-07-14
2020-07-15,23393,2020-07-15
2020-07-16,24227,2020-07-16
2020-07-17,24954,2020-07-17
2020-07-18,25541,2020-07-18
2020-07-19,25839,2020-07-19
2020-07-20,25853,2020-07-20
