Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,12,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,11,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,29,2020-04-03
2020-04-04,33,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,46,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,71,2020-04-11
2020-04-12,84,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,136,2020-04-15
2020-04-16,115,2020-04-16
2020-04-17,164,2020-04-17
2020-04-18,182,2020-04-18
2020-04-19,231,2020-04-19
2020-04-20,240,2020-04-20
2020-04-21,263,2020-04-21
2020-04-22,251,2020-04-22
2020-04-23,307,2020-04-23
2020-04-24,313,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,379,2020-04-26
2020-04-27,447,2020-04-27
2020-04-28,415,2020-04-28
2020-04-29,443,2020-04-29
2020-04-30,477,2020-04-30
2020-05-01,575,2020-05-01
2020-05-02,671,2020-05-02
2020-05-03,725,2020-05-03
2020-05-04,802,2020-05-04
2020-05-05,864,2020-05-05
2020-05-06,926,2020-05-06
2020-05-07,989,2020-05-07
2020-05-08,1097,2020-05-08
2020-05-09,1214,2020-05-09
2020-05-10,1273,2020-05-10
2020-05-11,1370,2020-05-11
2020-05-12,1312,2020-05-12
2020-05-13,1367,2020-05-13
2020-05-14,1489,2020-05-14
2020-05-15,1583,2020-05-15
2020-05-16,1673,2020-05-16
2020-05-17,1812,2020-05-17
2020-05-18,1874,2020-05-18
2020-05-19,1960,2020-05-19
2020-05-20,2088,2020-05-20
2020-05-21,2151,2020-05-21
2020-05-22,2229,2020-05-22
2020-05-23,2451,2020-05-23
2020-05-24,2451,2020-05-24
2020-05-25,2514,2020-05-25
2020-05-26,2598,2020-05-26
2020-05-27,2663,2020-05-27
2020-05-28,2785,2020-05-28
2020-05-29,3200,2020-05-29
2020-05-30,3236,2020-05-30
2020-05-31,3486,2020-05-31
2020-06-01,3643,2020-06-01
2020-06-02,3896,2020-06-02
2020-06-03,4011,2020-06-03
2020-06-04,4409,2020-06-04
2020-06-05,4788,2020-06-05
2020-06-06,5146,2020-06-06
2020-06-07,5602,2020-06-07
2020-06-08,5808,2020-06-08
2020-06-09,6011,2020-06-09
2020-06-10,6339,2020-06-10
2020-06-11,6635,2020-06-11
2020-06-12,6852,2020-06-12
2020-06-13,6874,2020-06-13
2020-06-14,7014,2020-06-14
2020-06-15,6974,2020-06-15
2020-06-16,6960,2020-06-16
2020-06-17,7051,2020-06-17
2020-06-18,7390,2020-06-18
2020-06-19,7706,2020-06-19
2020-06-20,7906,2020-06-20
'2020-06-21',8416,+
'2020-06-22',8793,+
'2020-06-23',9174,+
'2020-06-24',9562,+
'2020-06-25',9959,+
'2020-06-26',10367,+
'2020-06-27',10787,+
'2020-06-28',11223,+
'2020-06-29',11674,+
'2020-06-30',12141,+
'2020-07-01',12626,+
'2020-07-02',13130,+
'2020-07-03',13654,+
'2020-07-04',14197,+
'2020-07-05',14763,+
'2020-07-06',15350,+
