Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,254,2020-04-22
2020-04-23,292,2020-04-23
2020-04-24,308,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,420,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,439,2020-04-29
2020-04-30,468,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,771,2020-05-04
2020-05-05,838,2020-05-05
2020-05-06,903,2020-05-06
2020-05-07,968,2020-05-07
2020-05-08,1062,2020-05-08
2020-05-09,1171,2020-05-09
2020-05-10,1248,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1332,2020-05-12
2020-05-13,1370,2020-05-13
2020-05-14,1463,2020-05-14
2020-05-15,1556,2020-05-15
2020-05-16,1647,2020-05-16
2020-05-17,1772,2020-05-17
2020-05-18,1854,2020-05-18
2020-05-19,1942,2020-05-19
2020-05-20,2058,2020-05-20
2020-05-21,2138,2020-05-21
2020-05-22,2219,2020-05-22
2020-05-23,2395,2020-05-23
2020-05-24,2452,2020-05-24
2020-05-25,2518,2020-05-25
2020-05-26,2597,2020-05-26
2020-05-27,2667,2020-05-27
2020-05-28,2773,2020-05-28
2020-05-29,3085,2020-05-29
2020-05-30,3207,2020-05-30
2020-05-31,3423,2020-05-31
2020-06-01,3599,2020-06-01
2020-06-02,3830,2020-06-02
2020-06-03,3983,2020-06-03
2020-06-04,4305,2020-06-04
2020-06-05,4662,2020-06-05
2020-06-06,5021,2020-06-06
2020-06-07,5448,2020-06-07
2020-06-08,5730,2020-06-08
2020-06-09,5968,2020-06-09
2020-06-10,6272,2020-06-10
2020-06-11,6572,2020-06-11
2020-06-12,6819,2020-06-12
2020-06-13,6921,2020-06-13
2020-06-14,7057,2020-06-14
2020-06-15,7076,2020-06-15
2020-06-16,7078,2020-06-16
2020-06-17,7141,2020-06-17
2020-06-18,7386,2020-06-18
2020-06-19,7673,2020-06-19
2020-06-20,7903,2020-06-20
2020-06-21,8324,2020-06-21
2020-06-22,8364,2020-06-22
2020-06-23,8432,2020-06-23
2020-06-24,10958,2020-06-24
2020-06-25,11181,2020-06-25
2020-06-26,12371,2020-06-26
2020-06-27,13436,2020-06-27
2020-06-28,13476,2020-06-28
2020-06-29,14940,2020-06-29
2020-06-30,14890,2020-06-30
2020-07-01,15086,2020-07-01
2020-07-02,15663,2020-07-02
2020-07-03,18450,2020-07-03
2020-07-04,18957,2020-07-04
2020-07-05,19372,2020-07-05
2020-07-06,19485,2020-07-06
2020-07-07,19493,2020-07-07
2020-07-08,19654,2020-07-08
2020-07-09,19864,2020-07-09
2020-07-10,20860,2020-07-10
2020-07-11,21986,2020-07-11
2020-07-12,22568,2020-07-12
2020-07-13,22916,2020-07-13
2020-07-14,23334,2020-07-14
2020-07-15,23675,2020-07-15
2020-07-16,24465,2020-07-16
2020-07-17,25202,2020-07-17
'2020-07-18',25813,+
'2020-07-19',26671,+
'2020-07-20',27563,+
'2020-07-21',28485,+
'2020-07-22',29438,+
'2020-07-23',30422,+
'2020-07-24',31440,+
'2020-07-25',32492,+
'2020-07-26',33578,+
'2020-07-27',34702,+
'2020-07-28',35862,+
'2020-07-29',37062,+
'2020-07-30',38302,+
'2020-07-31',39583,+
'2020-08-01',40907,+
'2020-08-02',42275,+
