Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,119,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,232,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,257,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,310,2020-04-24
2020-04-25,316,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,420,2020-04-27
2020-04-28,423,2020-04-28
2020-04-29,443,2020-04-29
2020-04-30,472,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,699,2020-05-03
2020-05-04,774,2020-05-04
2020-05-05,842,2020-05-05
2020-05-06,908,2020-05-06
2020-05-07,973,2020-05-07
2020-05-08,1067,2020-05-08
2020-05-09,1176,2020-05-09
2020-05-10,1255,2020-05-10
2020-05-11,1347,2020-05-11
2020-05-12,1347,2020-05-12
2020-05-13,1383,2020-05-13
2020-05-14,1473,2020-05-14
2020-05-15,1566,2020-05-15
2020-05-16,1659,2020-05-16
2020-05-17,1782,2020-05-17
2020-05-18,1868,2020-05-18
2020-05-19,1957,2020-05-19
2020-05-20,2072,2020-05-20
2020-05-21,2155,2020-05-21
2020-05-22,2237,2020-05-22
2020-05-23,2409,2020-05-23
2020-05-24,2474,2020-05-24
2020-05-25,2541,2020-05-25
2020-05-26,2620,2020-05-26
2020-05-27,2691,2020-05-27
2020-05-28,2796,2020-05-28
2020-05-29,3096,2020-05-29
2020-05-30,3232,2020-05-30
2020-05-31,3445,2020-05-31
2020-06-01,3625,2020-06-01
2020-06-02,3855,2020-06-02
2020-06-03,4015,2020-06-03
2020-06-04,4329,2020-06-04
2020-06-05,4686,2020-06-05
2020-06-06,5049,2020-06-06
2020-06-07,5476,2020-06-07
2020-06-08,5771,2020-06-08
2020-06-09,6016,2020-06-09
2020-06-10,6319,2020-06-10
2020-06-11,6622,2020-06-11
2020-06-12,6876,2020-06-12
2020-06-13,6990,2020-06-13
2020-06-14,7126,2020-06-14
2020-06-15,7153,2020-06-15
2020-06-16,7158,2020-06-16
2020-06-17,7217,2020-06-17
2020-06-18,7452,2020-06-18
2020-06-19,7738,2020-06-19
2020-06-20,7973,2020-06-20
2020-06-21,8386,2020-06-21
2020-06-22,8452,2020-06-22
2020-06-23,8522,2020-06-23
2020-06-24,10902,2020-06-24
2020-06-25,11269,2020-06-25
2020-06-26,12422,2020-06-26
2020-06-27,13501,2020-06-27
2020-06-28,13615,2020-06-28
2020-06-29,15003,2020-06-29
2020-06-30,15049,2020-06-30
2020-07-01,15242,2020-07-01
2020-07-02,15797,2020-07-02
2020-07-03,18455,2020-07-03
2020-07-04,19110,2020-07-04
2020-07-05,19554,2020-07-05
2020-07-06,19694,2020-07-06
2020-07-07,19712,2020-07-07
'2020-07-08',19865,+
'2020-07-09',20717,+
'2020-07-10',21609,+
'2020-07-11',22539,+
'2020-07-12',23509,+
'2020-07-13',24522,+
'2020-07-14',25577,+
'2020-07-15',26679,+
'2020-07-16',27827,+
'2020-07-17',29026,+
'2020-07-18',30275,+
'2020-07-19',31579,+
'2020-07-20',32938,+
'2020-07-21',34357,+
'2020-07-22',35836,+
'2020-07-23',37379,+
