Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,42,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,151,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,213,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,307,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,422,2020-04-27
2020-04-28,417,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,468,2020-04-30
2020-05-01,545,2020-05-01
2020-05-02,633,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,838,2020-05-05
2020-05-06,902,2020-05-06
2020-05-07,966,2020-05-07
2020-05-08,1061,2020-05-08
2020-05-09,1171,2020-05-09
2020-05-10,1245,2020-05-10
2020-05-11,1338,2020-05-11
2020-05-12,1325,2020-05-12
2020-05-13,1365,2020-05-13
2020-05-14,1460,2020-05-14
2020-05-15,1553,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1769,2020-05-17
2020-05-18,1849,2020-05-18
2020-05-19,1936,2020-05-19
2020-05-20,2053,2020-05-20
2020-05-21,2131,2020-05-21
2020-05-22,2211,2020-05-22
2020-05-23,2392,2020-05-23
2020-05-24,2442,2020-05-24
2020-05-25,2508,2020-05-25
2020-05-26,2587,2020-05-26
2020-05-27,2656,2020-05-27
2020-05-28,2764,2020-05-28
2020-05-29,3085,2020-05-29
2020-05-30,3198,2020-05-30
2020-05-31,3416,2020-05-31
2020-06-01,3590,2020-06-01
2020-06-02,3822,2020-06-02
2020-06-03,3971,2020-06-03
2020-06-04,4299,2020-06-04
2020-06-05,4657,2020-06-05
2020-06-06,5015,2020-06-06
2020-06-07,5443,2020-06-07
2020-06-08,5716,2020-06-08
2020-06-09,5950,2020-06-09
2020-06-10,6255,2020-06-10
2020-06-11,6553,2020-06-11
2020-06-12,6796,2020-06-12
2020-06-13,6889,2020-06-13
2020-06-14,7025,2020-06-14
2020-06-15,7038,2020-06-15
2020-06-16,7038,2020-06-16
2020-06-17,7104,2020-06-17
2020-06-18,7358,2020-06-18
2020-06-19,7647,2020-06-19
2020-06-20,7872,2020-06-20
2020-06-21,8302,2020-06-21
2020-06-22,8322,2020-06-22
2020-06-23,8388,2020-06-23
2020-06-24,11034,2020-06-24
2020-06-25,11147,2020-06-25
2020-06-26,12370,2020-06-26
2020-06-27,13426,2020-06-27
2020-06-28,13410,2020-06-28
2020-06-29,14936,2020-06-29
2020-06-30,14812,2020-06-30
2020-07-01,15012,2020-07-01
2020-07-02,15606,2020-07-02
2020-07-03,18501,2020-07-03
2020-07-04,18897,2020-07-04
2020-07-05,19290,2020-07-05
2020-07-06,19384,2020-07-06
2020-07-07,19384,2020-07-07
2020-07-08,19551,2020-07-08
2020-07-09,19764,2020-07-09
2020-07-10,20797,2020-07-10
2020-07-11,21930,2020-07-11
2020-07-12,22480,2020-07-12
2020-07-13,22810,2020-07-13
2020-07-14,23227,2020-07-14
2020-07-15,23562,2020-07-15
2020-07-16,24371,2020-07-16
2020-07-17,25104,2020-07-17
2020-07-18,25705,2020-07-18
2020-07-19,26027,2020-07-19
2020-07-20,26066,2020-07-20
2020-07-21,26316,2020-07-21
2020-07-22,26639,2020-07-22
'2020-07-23',27773,+
'2020-07-24',28579,+
'2020-07-25',29401,+
'2020-07-26',30245,+
'2020-07-27',31112,+
'2020-07-28',32005,+
'2020-07-29',32923,+
'2020-07-30',33868,+
'2020-07-31',34839,+
'2020-08-01',35839,+
'2020-08-02',36867,+
'2020-08-03',37925,+
'2020-08-04',39013,+
'2020-08-05',40132,+
'2020-08-06',41283,+
'2020-08-07',42467,+
