Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,50,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,64,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,146,2020-04-17
2020-04-18,168,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,228,2020-04-20
2020-04-21,251,2020-04-21
2020-04-22,254,2020-04-22
2020-04-23,288,2020-04-23
2020-04-24,305,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,355,2020-04-26
2020-04-27,412,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,437,2020-04-29
2020-04-30,465,2020-04-30
2020-05-01,534,2020-05-01
2020-05-02,619,2020-05-02
2020-05-03,687,2020-05-03
2020-05-04,762,2020-05-04
2020-05-05,830,2020-05-05
2020-05-06,894,2020-05-06
2020-05-07,959,2020-05-07
2020-05-08,1050,2020-05-08
2020-05-09,1157,2020-05-09
2020-05-10,1237,2020-05-10
2020-05-11,1328,2020-05-11
2020-05-12,1333,2020-05-12
2020-05-13,1367,2020-05-13
2020-05-14,1453,2020-05-14
2020-05-15,1544,2020-05-15
2020-05-16,1636,2020-05-16
2020-05-17,1756,2020-05-17
2020-05-18,1844,2020-05-18
2020-05-19,1932,2020-05-19
2020-05-20,2044,2020-05-20
2020-05-21,2128,2020-05-21
2020-05-22,2210,2020-05-22
2020-05-23,2374,2020-05-23
2020-05-24,2444,2020-05-24
2020-05-25,2511,2020-05-25
2020-05-26,2589,2020-05-26
'2020-05-27',2701,+
'2020-05-28',2817,+
'2020-05-29',2936,+
'2020-05-30',3059,+
'2020-05-31',3185,+
'2020-06-01',3315,+
'2020-06-02',3449,+
'2020-06-03',3588,+
'2020-06-04',3730,+
'2020-06-05',3876,+
'2020-06-06',3992,+
'2020-06-07',4112,+
'2020-06-08',4234,+
'2020-06-09',4361,+
'2020-06-10',4491,+
'2020-06-11',4626,+
'2020-06-12',4764,+
'2020-06-13',4906,+
'2020-06-14',5053,+
'2020-06-15',5204,+
