Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,25,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,46,2020-04-09
2020-04-10,49,2020-04-10
2020-04-11,58,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,113,2020-04-16
2020-04-17,144,2020-04-17
2020-04-18,165,2020-04-18
2020-04-19,208,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,262,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,323,2020-04-24
2020-04-25,331,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,443,2020-04-27
2020-04-28,454,2020-04-28
2020-04-29,477,2020-04-29
2020-04-30,510,2020-04-30
2020-05-01,579,2020-05-01
2020-05-02,660,2020-05-02
2020-05-03,721,2020-05-03
2020-05-04,794,2020-05-04
2020-05-05,867,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,995,2020-05-07
2020-05-08,1088,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1272,2020-05-10
2020-05-11,1361,2020-05-11
2020-05-12,1368,2020-05-12
2020-05-13,1402,2020-05-13
2020-05-14,1488,2020-05-14
2020-05-15,1580,2020-05-15
2020-05-16,1691,2020-05-16
2020-05-17,1796,2020-05-17
2020-05-18,1875,2020-05-18
2020-05-19,1972,2020-05-19
2020-05-20,2087,2020-05-20
2020-05-21,2172,2020-05-21
2020-05-22,2256,2020-05-22
2020-05-23,2422,2020-05-23
2020-05-24,2483,2020-05-24
2020-05-25,2548,2020-05-25
2020-05-26,2635,2020-05-26
2020-05-27,2713,2020-05-27
2020-05-28,2802,2020-05-28
2020-05-29,3091,2020-05-29
2020-05-30,3235,2020-05-30
'2020-05-31',3348,+
'2020-06-01',3466,+
'2020-06-02',3588,+
'2020-06-03',3714,+
'2020-06-04',3845,+
'2020-06-05',3980,+
'2020-06-06',4120,+
'2020-06-07',4265,+
'2020-06-08',4415,+
'2020-06-09',4570,+
'2020-06-10',4730,+
'2020-06-11',4897,+
'2020-06-12',5069,+
'2020-06-13',5247,+
'2020-06-14',5432,+
