Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,1,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,7,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,116,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,147,2020-04-17
2020-04-18,170,2020-04-18
2020-04-19,208,2020-04-19
2020-04-20,232,2020-04-20
2020-04-21,255,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,292,2020-04-23
2020-04-24,312,2020-04-24
2020-04-25,320,2020-04-25
2020-04-26,360,2020-04-26
2020-04-27,417,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,447,2020-04-29
2020-04-30,475,2020-04-30
2020-05-01,541,2020-05-01
2020-05-02,627,2020-05-02
2020-05-03,699,2020-05-03
2020-05-04,774,2020-05-04
2020-05-05,845,2020-05-05
2020-05-06,912,2020-05-06
2020-05-07,978,2020-05-07
2020-05-08,1069,2020-05-08
2020-05-09,1177,2020-05-09
2020-05-10,1262,2020-05-10
2020-05-11,1354,2020-05-11
2020-05-12,1369,2020-05-12
2020-05-13,1401,2020-05-13
2020-05-14,1483,2020-05-14
2020-05-15,1577,2020-05-15
2020-05-16,1671,2020-05-16
2020-05-17,1791,2020-05-17
2020-05-18,1885,2020-05-18
2020-05-19,1975,2020-05-19
2020-05-20,2088,2020-05-20
2020-05-21,2177,2020-05-21
2020-05-22,2261,2020-05-22
2020-05-23,2421,2020-05-23
2020-05-24,2504,2020-05-24
2020-05-25,2573,2020-05-25
2020-05-26,2651,2020-05-26
2020-05-27,2725,2020-05-27
2020-05-28,2826,2020-05-28
2020-05-29,3099,2020-05-29
2020-05-30,3262,2020-05-30
2020-05-31,3467,2020-05-31
2020-06-01,3656,2020-06-01
2020-06-02,3881,2020-06-02
2020-06-03,4056,2020-06-03
2020-06-04,4350,2020-06-04
2020-06-05,4704,2020-06-05
2020-06-06,5072,2020-06-06
2020-06-07,5495,2020-06-07
2020-06-08,5817,2020-06-08
2020-06-09,6076,2020-06-09
2020-06-10,6375,2020-06-10
2020-06-11,6683,2020-06-11
2020-06-12,6949,2020-06-12
2020-06-13,7089,2020-06-13
2020-06-14,7225,2020-06-14
2020-06-15,7272,2020-06-15
2020-06-16,7281,2020-06-16
2020-06-17,7333,2020-06-17
2020-06-18,7541,2020-06-18
2020-06-19,7822,2020-06-19
2020-06-20,8069,2020-06-20
2020-06-21,8460,2020-06-21
2020-06-22,8583,2020-06-22
2020-06-23,8657,2020-06-23
2020-06-24,10691,2020-06-24
2020-06-25,11378,2020-06-25
2020-06-26,12439,2020-06-26
2020-06-27,13542,2020-06-27
2020-06-28,13821,2020-06-28
2020-06-29,15029,2020-06-29
2020-06-30,15288,2020-06-30
2020-07-01,15473,2020-07-01
2020-07-02,15976,2020-07-02
2020-07-03,18324,2020-07-03
2020-07-04,19305,2020-07-04
'2020-07-05',19811,+
'2020-07-06',20844,+
'2020-07-07',21939,+
'2020-07-08',23090,+
'2020-07-09',24302,+
'2020-07-10',25578,+
'2020-07-11',26920,+
'2020-07-12',28334,+
'2020-07-13',29821,+
'2020-07-14',31386,+
'2020-07-15',33033,+
'2020-07-16',34767,+
'2020-07-17',36592,+
'2020-07-18',38513,+
'2020-07-19',40534,+
'2020-07-20',42662,+
