Data,Saida_Estimada,Data
2020-05-30,37,2020-05-30
2020-05-30,14,2020-05-31
2020-05-30,82,2020-06-01
2020-05-30,35,2020-06-02
2020-05-30,1281,2020-06-03
2020-05-30,1256,2020-06-04
2020-05-30,108,2020-06-05
2020-05-30,45,2020-06-06
2020-05-30,37,2020-06-07
2020-05-30,-53,2020-06-08
2020-05-30,46,2020-06-09
2020-05-30,95,2020-06-10
2020-05-30,152,2020-06-11
2020-05-30,113,2020-06-12
2020-05-30,53,2020-06-13
2020-05-30,50,2020-06-14
2020-03-22,80,2020-06-15
2020-03-23,-14,2020-06-16
2020-03-24,-14,2020-06-17
2020-03-25,-14,2020-06-18
2020-03-26,0,2020-06-19
2020-03-27,-50,2020-06-20
2020-03-28,-2,2020-06-21
2020-03-29,52,2020-06-22
2020-03-30,-2,2020-06-23
2020-03-31,0,2020-06-24
2020-04-01,-11,2020-06-25
2020-04-02,21,2020-06-26
2020-04-03,-14,2020-06-27
2020-04-04,5,2020-06-28
2020-04-05,94,2020-06-29
2020-04-06,-32,2020-06-30
2020-04-07,44,2020-07-01
2020-04-08,60,2020-07-02
2020-04-09,102,2020-07-03
2020-04-10,85,2020-07-04
2020-04-11,98,2020-07-05
2020-04-12,145,2020-07-06
2020-04-13,169,2020-07-07
2020-04-14,190,2020-07-08
2020-04-15,246,2020-07-09
2020-04-16,283,2020-07-10
2020-04-17,292,2020-07-11
2020-04-18,270,2020-07-12
2020-04-19,257,2020-07-13
2020-04-20,325,2020-07-14
2020-04-21,357,2020-07-15
2020-04-22,339,2020-07-16
2020-04-23,376,2020-07-17
2020-04-24,423,2020-07-18
2020-04-25,407,2020-07-19
2020-04-26,401,2020-07-20
2020-04-27,468,2020-07-21
2020-04-28,499,2020-07-22
2020-04-29,511,2020-07-23
2020-04-30,444,2020-07-24
2020-05-01,724,2020-07-25
2020-05-02,707,2020-07-26
2020-05-03,658,2020-07-27
2020-05-04,793,2020-07-28
2020-05-05,881,2020-07-29
2020-05-06,933,2020-07-30
2020-05-07,1015,2020-07-31
2020-05-08,1134,2020-08-01
2020-05-09,1163,2020-08-02
2020-05-10,1189,2020-08-03
2020-05-11,1316,2020-08-04
2020-05-12,1486,2020-08-05
2020-05-13,1378,2020-08-06
2020-05-14,1455,2020-08-07
2020-05-15,1562,2020-08-08
2020-05-16,1611,2020-08-09
2020-05-17,1691,2020-08-10
2020-05-18,1863,2020-08-11
2020-05-19,1856,2020-08-12
2020-05-20,2021,2020-08-13
2020-05-21,2030,2020-08-14
2020-05-22,2281,2020-08-15
2020-05-23,2314,2020-08-16
2020-05-24,2407,2020-08-17
2020-05-25,2450,2020-08-18
2020-05-26,2547,2020-08-19
2020-05-27,2638,2020-08-20
2020-05-28,2721,2020-08-21
2020-05-29,2942,2020-08-22
2020-05-30,3133,2020-08-23
2020-05-31,3158,2020-08-24
'2020-06-01',3445,+
'2020-06-02',3269,+
'2020-06-03',3322,+
'2020-06-04',3262,+
'2020-06-05',3257,+
'2020-06-06',3226,+
'2020-06-07',3208,+
'2020-06-08',3184,+
'2020-06-09',3163,+
'2020-06-10',3140,+
'2020-06-11',3119,+
'2020-06-12',3097,+
'2020-06-13',3076,+
'2020-06-14',3054,+
'2020-06-15',3033,+
