Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,7,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,31,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,30,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,80,2020-04-14
2020-04-15,111,2020-04-15
2020-04-16,112,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,163,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,233,2020-04-20
2020-04-21,246,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,300,2020-04-23
2020-04-24,323,2020-04-24
2020-04-25,330,2020-04-25
2020-04-26,377,2020-04-26
2020-04-27,443,2020-04-27
2020-04-28,454,2020-04-28
2020-04-29,477,2020-04-29
2020-04-30,510,2020-04-30
2020-05-01,579,2020-05-01
2020-05-02,660,2020-05-02
2020-05-03,720,2020-05-03
2020-05-04,792,2020-05-04
2020-05-05,865,2020-05-05
2020-05-06,929,2020-05-06
2020-05-07,992,2020-05-07
2020-05-08,1085,2020-05-08
2020-05-09,1192,2020-05-09
2020-05-10,1267,2020-05-10
2020-05-11,1356,2020-05-11
2020-05-12,1363,2020-05-12
2020-05-13,1397,2020-05-13
2020-05-14,1483,2020-05-14
2020-05-15,1574,2020-05-15
2020-05-16,1686,2020-05-16
2020-05-17,1789,2020-05-17
2020-05-18,1867,2020-05-18
2020-05-19,1964,2020-05-19
2020-05-20,2079,2020-05-20
2020-05-21,2163,2020-05-21
2020-05-22,2247,2020-05-22
2020-05-23,2412,2020-05-23
2020-05-24,2472,2020-05-24
2020-05-25,2536,2020-05-25
2020-05-26,2624,2020-05-26
'2020-05-27',2737,+
'2020-05-28',2854,+
'2020-05-29',2974,+
'2020-05-30',3098,+
'2020-05-31',3226,+
'2020-06-01',3357,+
'2020-06-02',3492,+
'2020-06-03',3632,+
'2020-06-04',3775,+
'2020-06-05',3923,+
'2020-06-06',4041,+
'2020-06-07',4161,+
'2020-06-08',4286,+
'2020-06-09',4414,+
'2020-06-10',4546,+
'2020-06-11',4682,+
'2020-06-12',4822,+
'2020-06-13',4966,+
'2020-06-14',5114,+
'2020-06-15',5267,+
