Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,38,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,117,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,148,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,209,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,257,2020-04-22
2020-04-23,292,2020-04-23
2020-04-24,310,2020-04-24
2020-04-25,317,2020-04-25
2020-04-26,360,2020-04-26
2020-04-27,418,2020-04-27
2020-04-28,425,2020-04-28
2020-04-29,443,2020-04-29
2020-04-30,471,2020-04-30
2020-05-01,541,2020-05-01
2020-05-02,628,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,841,2020-05-05
2020-05-06,907,2020-05-06
2020-05-07,973,2020-05-07
2020-05-08,1064,2020-05-08
2020-05-09,1173,2020-05-09
2020-05-10,1254,2020-05-10
2020-05-11,1346,2020-05-11
2020-05-12,1352,2020-05-12
2020-05-13,1386,2020-05-13
2020-05-14,1473,2020-05-14
2020-05-15,1566,2020-05-15
2020-05-16,1659,2020-05-16
2020-05-17,1781,2020-05-17
2020-05-18,1870,2020-05-18
2020-05-19,1958,2020-05-19
2020-05-20,2072,2020-05-20
2020-05-21,2158,2020-05-21
2020-05-22,2240,2020-05-22
2020-05-23,2407,2020-05-23
2020-05-24,2479,2020-05-24
2020-05-25,2546,2020-05-25
2020-05-26,2625,2020-05-26
2020-05-27,2697,2020-05-27
2020-05-28,2800,2020-05-28
2020-05-29,3088,2020-05-29
2020-05-30,3234,2020-05-30
2020-05-31,3444,2020-05-31
2020-06-01,3627,2020-06-01
2020-06-02,3854,2020-06-02
2020-06-03,4020,2020-06-03
2020-06-04,4325,2020-06-04
2020-06-05,4680,2020-06-05
2020-06-06,5043,2020-06-06
2020-06-07,5468,2020-06-07
2020-06-08,5772,2020-06-08
2020-06-09,6022,2020-06-09
2020-06-10,6323,2020-06-10
2020-06-11,6627,2020-06-11
2020-06-12,6885,2020-06-12
2020-06-13,7009,2020-06-13
2020-06-14,7145,2020-06-14
2020-06-15,7180,2020-06-15
2020-06-16,7186,2020-06-16
2020-06-17,7242,2020-06-17
2020-06-18,7466,2020-06-18
2020-06-19,7749,2020-06-19
2020-06-20,7988,2020-06-20
2020-06-21,8391,2020-06-21
2020-06-22,8480,2020-06-22
2020-06-23,8551,2020-06-23
2020-06-24,10786,2020-06-24
2020-06-25,11280,2020-06-25
2020-06-26,12392,2020-06-26
2020-06-27,13478,2020-06-27
2020-06-28,13657,2020-06-28
2020-06-29,14970,2020-06-29
2020-06-30,15100,2020-06-30
2020-07-01,15290,2020-07-01
2020-07-02,15823,2020-07-02
2020-07-03,18349,2020-07-03
2020-07-04,19132,2020-07-04
2020-07-05,19600,2020-07-05
2020-07-06,19761,2020-07-06
'2020-07-07',19789,+
'2020-07-08',20663,+
'2020-07-09',21575,+
'2020-07-10',22528,+
'2020-07-11',23523,+
'2020-07-12',24563,+
'2020-07-13',25648,+
'2020-07-14',26780,+
'2020-07-15',27963,+
'2020-07-16',29199,+
'2020-07-17',30488,+
'2020-07-18',31835,+
'2020-07-19',33241,+
'2020-07-20',34710,+
'2020-07-21',36243,+
'2020-07-22',37844,+
