Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,129,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,158,2020-04-17
2020-04-18,178,2020-04-18
2020-04-19,223,2020-04-19
2020-04-20,238,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,257,2020-04-22
2020-04-23,303,2020-04-23
2020-04-24,314,2020-04-24
2020-04-25,318,2020-04-25
2020-04-26,374,2020-04-26
2020-04-27,438,2020-04-27
2020-04-28,424,2020-04-28
2020-04-29,448,2020-04-29
2020-04-30,479,2020-04-30
2020-05-01,564,2020-05-01
2020-05-02,657,2020-05-02
2020-05-03,719,2020-05-03
2020-05-04,796,2020-05-04
2020-05-05,862,2020-05-05
2020-05-06,926,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1092,2020-05-08
2020-05-09,1207,2020-05-09
2020-05-10,1277,2020-05-10
2020-05-11,1373,2020-05-11
2020-05-12,1345,2020-05-12
2020-05-13,1390,2020-05-13
2020-05-14,1496,2020-05-14
2020-05-15,1591,2020-05-15
2020-05-16,1683,2020-05-16
2020-05-17,1816,2020-05-17
2020-05-18,1891,2020-05-18
2020-05-19,1979,2020-05-19
2020-05-20,2102,2020-05-20
2020-05-21,2176,2020-05-21
2020-05-22,2257,2020-05-22
2020-05-23,2455,2020-05-23
2020-05-24,2489,2020-05-24
2020-05-25,2556,2020-05-25
2020-05-26,2637,2020-05-26
2020-05-27,2707,2020-05-27
2020-05-28,2821,2020-05-28
2020-05-29,3178,2020-05-29
2020-05-30,3268,2020-05-30
2020-05-31,3501,2020-05-31
2020-06-01,3673,2020-06-01
2020-06-02,3916,2020-06-02
2020-06-03,4056,2020-06-03
2020-06-04,4413,2020-06-04
2020-06-05,4784,2020-06-05
2020-06-06,5149,2020-06-06
2020-06-07,5594,2020-06-07
2020-06-08,5850,2020-06-08
2020-06-09,6078,2020-06-09
'2020-06-10',6396,+
'2020-06-11',6769,+
'2020-06-12',7170,+
'2020-06-13',7597,+
'2020-06-14',8050,+
'2020-06-15',8531,+
'2020-06-16',9040,+
'2020-06-17',9579,+
'2020-06-18',10151,+
'2020-06-19',10757,+
'2020-06-20',11399,+
'2020-06-21',12079,+
'2020-06-22',12800,+
'2020-06-23',13564,+
'2020-06-24',14373,+
'2020-06-25',15231,+
