Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,82,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,149,2020-04-17
2020-04-18,171,2020-04-18
2020-04-19,211,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,255,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,308,2020-04-24
2020-04-25,314,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,420,2020-04-27
2020-04-28,421,2020-04-28
2020-04-29,441,2020-04-29
2020-04-30,470,2020-04-30
2020-05-01,543,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,840,2020-05-05
2020-05-06,904,2020-05-06
2020-05-07,969,2020-05-07
2020-05-08,1063,2020-05-08
2020-05-09,1172,2020-05-09
2020-05-10,1250,2020-05-10
2020-05-11,1342,2020-05-11
2020-05-12,1338,2020-05-12
2020-05-13,1375,2020-05-13
2020-05-14,1467,2020-05-14
2020-05-15,1559,2020-05-15
2020-05-16,1651,2020-05-16
2020-05-17,1775,2020-05-17
2020-05-18,1859,2020-05-18
2020-05-19,1947,2020-05-19
2020-05-20,2063,2020-05-20
2020-05-21,2144,2020-05-21
2020-05-22,2225,2020-05-22
2020-05-23,2400,2020-05-23
2020-05-24,2460,2020-05-24
2020-05-25,2527,2020-05-25
2020-05-26,2605,2020-05-26
2020-05-27,2676,2020-05-27
2020-05-28,2781,2020-05-28
2020-05-29,3088,2020-05-29
2020-05-30,3216,2020-05-30
2020-05-31,3430,2020-05-31
2020-06-01,3608,2020-06-01
2020-06-02,3838,2020-06-02
2020-06-03,3995,2020-06-03
2020-06-04,4313,2020-06-04
2020-06-05,4669,2020-06-05
2020-06-06,5030,2020-06-06
2020-06-07,5457,2020-06-07
2020-06-08,5744,2020-06-08
2020-06-09,5985,2020-06-09
2020-06-10,6289,2020-06-10
2020-06-11,6590,2020-06-11
2020-06-12,6840,2020-06-12
2020-06-13,6947,2020-06-13
2020-06-14,7083,2020-06-14
2020-06-15,7106,2020-06-15
2020-06-16,7109,2020-06-16
2020-06-17,7170,2020-06-17
2020-06-18,7410,2020-06-18
2020-06-19,7697,2020-06-19
2020-06-20,7929,2020-06-20
2020-06-21,8346,2020-06-21
2020-06-22,8398,2020-06-22
2020-06-23,8466,2020-06-23
2020-06-24,10926,2020-06-24
2020-06-25,11213,2020-06-25
2020-06-26,12386,2020-06-26
2020-06-27,13456,2020-06-27
2020-06-28,13529,2020-06-28
2020-06-29,14958,2020-06-29
2020-06-30,14950,2020-06-30
2020-07-01,15146,2020-07-01
2020-07-02,15712,2020-07-02
2020-07-03,18440,2020-07-03
2020-07-04,19013,2020-07-04
2020-07-05,19440,2020-07-05
2020-07-06,19565,2020-07-06
2020-07-07,19577,2020-07-07
2020-07-08,19735,2020-07-08
2020-07-09,19944,2020-07-09
2020-07-10,20919,2020-07-10
2020-07-11,22043,2020-07-11
2020-07-12,22643,2020-07-12
'2020-07-13',23003,+
'2020-07-14',23852,+
'2020-07-15',24738,+
'2020-07-16',25657,+
'2020-07-17',26610,+
'2020-07-18',27599,+
'2020-07-19',28624,+
'2020-07-20',29688,+
'2020-07-21',30791,+
'2020-07-22',31935,+
'2020-07-23',33122,+
'2020-07-24',34352,+
'2020-07-25',35629,+
'2020-07-26',36952,+
'2020-07-27',38326,+
'2020-07-28',39750,+
