Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,5,2020-03-26
2020-03-27,5,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,11,2020-03-30
2020-03-31,26,2020-03-31
2020-04-01,30,2020-04-01
2020-04-02,34,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,43,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,38,2020-04-07
2020-04-08,38,2020-04-08
2020-04-09,45,2020-04-09
2020-04-10,48,2020-04-10
2020-04-11,57,2020-04-11
2020-04-12,77,2020-04-12
2020-04-13,84,2020-04-13
2020-04-14,81,2020-04-14
2020-04-15,112,2020-04-15
2020-04-16,113,2020-04-16
2020-04-17,144,2020-04-17
2020-04-18,164,2020-04-18
2020-04-19,207,2020-04-19
2020-04-20,234,2020-04-20
2020-04-21,247,2020-04-21
2020-04-22,262,2020-04-22
2020-04-23,301,2020-04-23
2020-04-24,324,2020-04-24
2020-04-25,331,2020-04-25
2020-04-26,378,2020-04-26
2020-04-27,443,2020-04-27
2020-04-28,454,2020-04-28
2020-04-29,478,2020-04-29
2020-04-30,510,2020-04-30
2020-05-01,580,2020-05-01
2020-05-02,661,2020-05-02
2020-05-03,722,2020-05-03
2020-05-04,794,2020-05-04
2020-05-05,867,2020-05-05
2020-05-06,932,2020-05-06
2020-05-07,995,2020-05-07
2020-05-08,1088,2020-05-08
2020-05-09,1196,2020-05-09
2020-05-10,1272,2020-05-10
2020-05-11,1360,2020-05-11
2020-05-12,1368,2020-05-12
2020-05-13,1402,2020-05-13
2020-05-14,1488,2020-05-14
2020-05-15,1580,2020-05-15
2020-05-16,1691,2020-05-16
2020-05-17,1795,2020-05-17
2020-05-18,1874,2020-05-18
2020-05-19,1971,2020-05-19
2020-05-20,2086,2020-05-20
2020-05-21,2171,2020-05-21
2020-05-22,2255,2020-05-22
2020-05-23,2421,2020-05-23
2020-05-24,2482,2020-05-24
2020-05-25,2546,2020-05-25
2020-05-26,2634,2020-05-26
2020-05-27,2712,2020-05-27
2020-05-28,2800,2020-05-28
2020-05-29,3089,2020-05-29
'2020-05-30',3223,+
'2020-05-31',3363,+
'2020-06-01',3508,+
'2020-06-02',3657,+
'2020-06-03',3811,+
'2020-06-04',3971,+
'2020-06-05',4137,+
'2020-06-06',4308,+
'2020-06-07',4485,+
'2020-06-08',4667,+
'2020-06-09',4828,+
'2020-06-10',4994,+
'2020-06-11',5165,+
'2020-06-12',5343,+
'2020-06-13',5526,+
'2020-06-14',5716,+
'2020-06-15',5912,+
'2020-06-16',6116,+
'2020-06-17',6326,+
'2020-06-18',6543,+
