Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,16,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,30,2020-04-03
2020-04-04,37,2020-04-04
2020-04-05,42,2020-04-05
2020-04-06,42,2020-04-06
2020-04-07,42,2020-04-07
2020-04-08,49,2020-04-08
2020-04-09,52,2020-04-09
2020-04-10,63,2020-04-10
2020-04-11,65,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,127,2020-04-15
2020-04-16,119,2020-04-16
2020-04-17,156,2020-04-17
2020-04-18,178,2020-04-18
2020-04-19,221,2020-04-19
2020-04-20,238,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,258,2020-04-22
2020-04-23,302,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,319,2020-04-25
2020-04-26,372,2020-04-26
2020-04-27,435,2020-04-27
2020-04-28,426,2020-04-28
2020-04-29,449,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,562,2020-05-01
2020-05-02,654,2020-05-02
2020-05-03,717,2020-05-03
2020-05-04,794,2020-05-04
2020-05-05,861,2020-05-05
2020-05-06,926,2020-05-06
2020-05-07,992,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1205,2020-05-09
2020-05-10,1278,2020-05-10
2020-05-11,1373,2020-05-11
2020-05-12,1352,2020-05-12
2020-05-13,1395,2020-05-13
2020-05-14,1498,2020-05-14
2020-05-15,1592,2020-05-15
2020-05-16,1685,2020-05-16
2020-05-17,1816,2020-05-17
2020-05-18,1895,2020-05-18
2020-05-19,1984,2020-05-19
2020-05-20,2105,2020-05-20
2020-05-21,2182,2020-05-21
2020-05-22,2263,2020-05-22
2020-05-23,2456,2020-05-23
2020-05-24,2498,2020-05-24
2020-05-25,2565,2020-05-25
2020-05-26,2646,2020-05-26
2020-05-27,2716,2020-05-27
2020-05-28,2829,2020-05-28
2020-05-29,3174,2020-05-29
2020-05-30,3275,2020-05-30
2020-05-31,3505,2020-05-31
2020-06-01,3679,2020-06-01
2020-06-02,3920,2020-06-02
2020-06-03,4066,2020-06-03
2020-06-04,4414,2020-06-04
2020-06-05,4784,2020-06-05
2020-06-06,5149,2020-06-06
2020-06-07,5592,2020-06-07
'2020-06-08',5860,+
'2020-06-09',6218,+
'2020-06-10',6600,+
'2020-06-11',7006,+
'2020-06-12',7437,+
'2020-06-13',7895,+
'2020-06-14',8381,+
'2020-06-15',8897,+
'2020-06-16',9445,+
'2020-06-17',10026,+
'2020-06-18',10644,+
'2020-06-19',11299,+
'2020-06-20',11995,+
'2020-06-21',12733,+
'2020-06-22',13517,+
'2020-06-23',14349,+
