Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,79,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,85,2020-04-14
2020-04-15,121,2020-04-15
2020-04-16,116,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,253,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,307,2020-04-24
2020-04-25,312,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,418,2020-04-28
2020-04-29,438,2020-04-29
2020-04-30,468,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,632,2020-05-02
2020-05-03,696,2020-05-03
2020-05-04,771,2020-05-04
2020-05-05,838,2020-05-05
2020-05-06,902,2020-05-06
2020-05-07,966,2020-05-07
2020-05-08,1061,2020-05-08
2020-05-09,1170,2020-05-09
2020-05-10,1246,2020-05-10
2020-05-11,1338,2020-05-11
2020-05-12,1327,2020-05-12
2020-05-13,1366,2020-05-13
2020-05-14,1461,2020-05-14
2020-05-15,1553,2020-05-15
2020-05-16,1644,2020-05-16
2020-05-17,1769,2020-05-17
2020-05-18,1850,2020-05-18
2020-05-19,1937,2020-05-19
2020-05-20,2054,2020-05-20
2020-05-21,2133,2020-05-21
2020-05-22,2213,2020-05-22
2020-05-23,2392,2020-05-23
2020-05-24,2445,2020-05-24
2020-05-25,2511,2020-05-25
2020-05-26,2589,2020-05-26
2020-05-27,2659,2020-05-27
2020-05-28,2766,2020-05-28
2020-05-29,3083,2020-05-29
2020-05-30,3200,2020-05-30
2020-05-31,3417,2020-05-31
2020-06-01,3592,2020-06-01
2020-06-02,3823,2020-06-02
2020-06-03,3974,2020-06-03
2020-06-04,4299,2020-06-04
2020-06-05,4656,2020-06-05
2020-06-06,5014,2020-06-06
2020-06-07,5442,2020-06-07
2020-06-08,5719,2020-06-08
2020-06-09,5954,2020-06-09
2020-06-10,6258,2020-06-10
2020-06-11,6557,2020-06-11
2020-06-12,6802,2020-06-12
2020-06-13,6899,2020-06-13
2020-06-14,7034,2020-06-14
2020-06-15,7050,2020-06-15
2020-06-16,7051,2020-06-16
2020-06-17,7115,2020-06-17
2020-06-18,7365,2020-06-18
2020-06-19,7654,2020-06-19
2020-06-20,7880,2020-06-20
2020-06-21,8306,2020-06-21
2020-06-22,8335,2020-06-22
2020-06-23,8402,2020-06-23
2020-06-24,10993,2020-06-24
2020-06-25,11154,2020-06-25
2020-06-26,12362,2020-06-26
2020-06-27,13421,2020-06-27
2020-06-28,13431,2020-06-28
2020-06-29,14928,2020-06-29
2020-06-30,14836,2020-06-30
2020-07-01,15035,2020-07-01
2020-07-02,15621,2020-07-02
2020-07-03,18466,2020-07-03
2020-07-04,18911,2020-07-04
2020-07-05,19313,2020-07-05
2020-07-06,19416,2020-07-06
2020-07-07,19419,2020-07-07
2020-07-08,19583,2020-07-08
2020-07-09,19795,2020-07-09
2020-07-10,20811,2020-07-10
2020-07-11,21940,2020-07-11
2020-07-12,22503,2020-07-12
2020-07-13,22842,2020-07-13
2020-07-14,23258,2020-07-14
2020-07-15,23596,2020-07-15
2020-07-16,24396,2020-07-16
2020-07-17,25130,2020-07-17
2020-07-18,25735,2020-07-18
2020-07-19,26065,2020-07-19
'2020-07-20',26111,+
'2020-07-21',26873,+
'2020-07-22',27676,+
'2020-07-23',28507,+
'2020-07-24',29363,+
'2020-07-25',30245,+
'2020-07-26',31153,+
'2020-07-27',32089,+
'2020-07-28',33053,+
'2020-07-29',34045,+
'2020-07-30',35068,+
'2020-07-31',36121,+
'2020-08-01',37206,+
'2020-08-02',38323,+
'2020-08-03',39474,+
'2020-08-04',40660,+
