Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,31,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,43,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,51,2020-04-09
2020-04-10,53,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,86,2020-04-14
2020-04-15,120,2020-04-15
2020-04-16,117,2020-04-16
2020-04-17,150,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,212,2020-04-19
2020-04-20,231,2020-04-20
2020-04-21,254,2020-04-21
2020-04-22,254,2020-04-22
2020-04-23,293,2020-04-23
2020-04-24,308,2020-04-24
2020-04-25,313,2020-04-25
2020-04-26,361,2020-04-26
2020-04-27,421,2020-04-27
2020-04-28,419,2020-04-28
2020-04-29,440,2020-04-29
2020-04-30,469,2020-04-30
2020-05-01,544,2020-05-01
2020-05-02,631,2020-05-02
2020-05-03,697,2020-05-03
2020-05-04,772,2020-05-04
2020-05-05,839,2020-05-05
2020-05-06,903,2020-05-06
2020-05-07,968,2020-05-07
2020-05-08,1062,2020-05-08
2020-05-09,1172,2020-05-09
2020-05-10,1248,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1333,2020-05-12
2020-05-13,1371,2020-05-13
2020-05-14,1464,2020-05-14
2020-05-15,1557,2020-05-15
2020-05-16,1648,2020-05-16
2020-05-17,1773,2020-05-17
2020-05-18,1856,2020-05-18
2020-05-19,1943,2020-05-19
2020-05-20,2059,2020-05-20
2020-05-21,2139,2020-05-21
2020-05-22,2220,2020-05-22
2020-05-23,2397,2020-05-23
2020-05-24,2453,2020-05-24
2020-05-25,2520,2020-05-25
2020-05-26,2598,2020-05-26
2020-05-27,2669,2020-05-27
2020-05-28,2775,2020-05-28
2020-05-29,3086,2020-05-29
2020-05-30,3209,2020-05-30
2020-05-31,3425,2020-05-31
2020-06-01,3601,2020-06-01
2020-06-02,3832,2020-06-02
2020-06-03,3986,2020-06-03
2020-06-04,4307,2020-06-04
2020-06-05,4664,2020-06-05
2020-06-06,5024,2020-06-06
2020-06-07,5451,2020-06-07
2020-06-08,5734,2020-06-08
2020-06-09,5972,2020-06-09
2020-06-10,6276,2020-06-10
2020-06-11,6576,2020-06-11
2020-06-12,6824,2020-06-12
2020-06-13,6926,2020-06-13
2020-06-14,7062,2020-06-14
2020-06-15,7081,2020-06-15
2020-06-16,7083,2020-06-16
2020-06-17,7146,2020-06-17
2020-06-18,7391,2020-06-18
2020-06-19,7678,2020-06-19
2020-06-20,7908,2020-06-20
2020-06-21,8330,2020-06-21
2020-06-22,8370,2020-06-22
2020-06-23,8438,2020-06-23
2020-06-24,10961,2020-06-24
2020-06-25,11188,2020-06-25
2020-06-26,12378,2020-06-26
2020-06-27,13443,2020-06-27
2020-06-28,13486,2020-06-28
2020-06-29,14948,2020-06-29
2020-06-30,14900,2020-06-30
2020-07-01,15097,2020-07-01
2020-07-02,15673,2020-07-02
2020-07-03,18458,2020-07-03
2020-07-04,18970,2020-07-04
2020-07-05,19385,2020-07-05
2020-07-06,19500,2020-07-06
2020-07-07,19508,2020-07-07
2020-07-08,19669,2020-07-08
2020-07-09,19879,2020-07-09
2020-07-10,20874,2020-07-10
2020-07-11,22000,2020-07-11
2020-07-12,22583,2020-07-12
2020-07-13,22933,2020-07-13
2020-07-14,23350,2020-07-14
2020-07-15,23692,2020-07-15
2020-07-16,24481,2020-07-16
'2020-07-17',25219,+
'2020-07-18',26080,+
'2020-07-19',26973,+
'2020-07-20',27897,+
'2020-07-21',28853,+
'2020-07-22',29841,+
'2020-07-23',30863,+
'2020-07-24',31920,+
'2020-07-25',33014,+
'2020-07-26',34145,+
'2020-07-27',35314,+
'2020-07-28',36524,+
'2020-07-29',37775,+
'2020-07-30',39069,+
'2020-07-31',40407,+
'2020-08-01',41791,+
