Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,2,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,27,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,39,2020-04-05
2020-04-06,44,2020-04-06
2020-04-07,44,2020-04-07
2020-04-08,44,2020-04-08
2020-04-09,52,2020-04-09
2020-04-10,55,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,80,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,88,2020-04-14
2020-04-15,122,2020-04-15
2020-04-16,120,2020-04-16
2020-04-17,153,2020-04-17
2020-04-18,175,2020-04-18
2020-04-19,216,2020-04-19
2020-04-20,236,2020-04-20
2020-04-21,260,2020-04-21
2020-04-22,261,2020-04-22
2020-04-23,299,2020-04-23
2020-04-24,315,2020-04-24
2020-04-25,321,2020-04-25
2020-04-26,368,2020-04-26
2020-04-27,429,2020-04-27
2020-04-28,430,2020-04-28
2020-04-29,451,2020-04-29
2020-04-30,480,2020-04-30
2020-05-01,555,2020-05-01
2020-05-02,645,2020-05-02
2020-05-03,712,2020-05-03
2020-05-04,789,2020-05-04
2020-05-05,858,2020-05-05
2020-05-06,925,2020-05-06
2020-05-07,991,2020-05-07
2020-05-08,1087,2020-05-08
2020-05-09,1198,2020-05-09
2020-05-10,1278,2020-05-10
2020-05-11,1372,2020-05-11
2020-05-12,1368,2020-05-12
2020-05-13,1406,2020-05-13
2020-05-14,1499,2020-05-14
2020-05-15,1594,2020-05-15
2020-05-16,1688,2020-05-16
2020-05-17,1815,2020-05-17
2020-05-18,1901,2020-05-18
2020-05-19,1991,2020-05-19
2020-05-20,2109,2020-05-20
2020-05-21,2192,2020-05-21
2020-05-22,2276,2020-05-22
2020-05-23,2453,2020-05-23
2020-05-24,2515,2020-05-24
2020-05-25,2584,2020-05-25
2020-05-26,2664,2020-05-26
2020-05-27,2736,2020-05-27
2020-05-28,2844,2020-05-28
2020-05-29,3156,2020-05-29
2020-05-30,3288,2020-05-30
2020-05-31,3507,2020-05-31
2020-06-01,3689,2020-06-01
2020-06-02,3924,2020-06-02
2020-06-03,4085,2020-06-03
2020-06-04,4409,2020-06-04
2020-06-05,4773,2020-06-05
2020-06-06,5142,2020-06-06
2020-06-07,5578,2020-06-07
2020-06-08,5873,2020-06-08
2020-06-09,6120,2020-06-09
2020-06-10,6430,2020-06-10
2020-06-11,6738,2020-06-11
2020-06-12,6994,2020-06-12
2020-06-13,7104,2020-06-13
2020-06-14,7243,2020-06-14
2020-06-15,7267,2020-06-15
2020-06-16,7271,2020-06-16
2020-06-17,7333,2020-06-17
2020-06-18,7578,2020-06-18
2020-06-19,7870,2020-06-19
2020-06-20,8108,2020-06-20
2020-06-21,8534,2020-06-21
2020-06-22,8588,2020-06-22
2020-06-23,8659,2020-06-23
2020-06-24,11158,2020-06-24
2020-06-25,11465,2020-06-25
'2020-06-26',12660,+
'2020-06-27',13462,+
'2020-06-28',14311,+
'2020-06-29',15214,+
'2020-06-30',16174,+
'2020-07-01',17194,+
'2020-07-02',18278,+
'2020-07-03',19431,+
'2020-07-04',20657,+
'2020-07-05',21960,+
'2020-07-06',23345,+
'2020-07-07',24817,+
'2020-07-08',26382,+
'2020-07-09',28046,+
'2020-07-10',29815,+
'2020-07-11',31696,+
