Data,Saida_Estimada,Data
2020-03-22,2,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,8,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,12,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,25,2020-04-02
2020-04-03,28,2020-04-03
2020-04-04,32,2020-04-04
2020-04-05,41,2020-04-05
2020-04-06,45,2020-04-06
2020-04-07,43,2020-04-07
2020-04-08,43,2020-04-08
2020-04-09,53,2020-04-09
2020-04-10,54,2020-04-10
2020-04-11,69,2020-04-11
2020-04-12,82,2020-04-12
2020-04-13,83,2020-04-13
2020-04-14,87,2020-04-14
2020-04-15,129,2020-04-15
2020-04-16,118,2020-04-16
2020-04-17,158,2020-04-17
2020-04-18,179,2020-04-18
2020-04-19,223,2020-04-19
2020-04-20,238,2020-04-20
2020-04-21,261,2020-04-21
2020-04-22,256,2020-04-22
2020-04-23,303,2020-04-23
2020-04-24,313,2020-04-24
2020-04-25,316,2020-04-25
2020-04-26,374,2020-04-26
2020-04-27,438,2020-04-27
2020-04-28,422,2020-04-28
2020-04-29,446,2020-04-29
2020-04-30,478,2020-04-30
2020-05-01,565,2020-05-01
2020-05-02,658,2020-05-02
2020-05-03,718,2020-05-03
2020-05-04,795,2020-05-04
2020-05-05,860,2020-05-05
2020-05-06,924,2020-05-06
2020-05-07,989,2020-05-07
2020-05-08,1091,2020-05-08
2020-05-09,1205,2020-05-09
2020-05-10,1274,2020-05-10
2020-05-11,1369,2020-05-11
2020-05-12,1338,2020-05-12
2020-05-13,1384,2020-05-13
2020-05-14,1492,2020-05-14
2020-05-15,1587,2020-05-15
2020-05-16,1678,2020-05-16
2020-05-17,1812,2020-05-17
2020-05-18,1885,2020-05-18
2020-05-19,1973,2020-05-19
2020-05-20,2096,2020-05-20
2020-05-21,2168,2020-05-21
2020-05-22,2248,2020-05-22
2020-05-23,2450,2020-05-23
2020-05-24,2479,2020-05-24
2020-05-25,2544,2020-05-25
2020-05-26,2626,2020-05-26
2020-05-27,2695,2020-05-27
2020-05-28,2810,2020-05-28
2020-05-29,3176,2020-05-29
2020-05-30,3257,2020-05-30
2020-05-31,3492,2020-05-31
2020-06-01,3661,2020-06-01
2020-06-02,3905,2020-06-02
2020-06-03,4041,2020-06-03
2020-06-04,4404,2020-06-04
2020-06-05,4776,2020-06-05
2020-06-06,5138,2020-06-06
2020-06-07,5584,2020-06-07
2020-06-08,5833,2020-06-08
2020-06-09,6056,2020-06-09
2020-06-10,6375,2020-06-10
2020-06-11,6677,2020-06-11
'2020-06-12',6912,+
'2020-06-13',7271,+
'2020-06-14',7661,+
'2020-06-15',8077,+
'2020-06-16',8517,+
'2020-06-17',8983,+
'2020-06-18',9473,+
'2020-06-19',9991,+
'2020-06-20',10538,+
'2020-06-21',11114,+
'2020-06-22',11722,+
'2020-06-23',12363,+
'2020-06-24',13039,+
'2020-06-25',13752,+
'2020-06-26',14504,+
'2020-06-27',15297,+
