Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,12,2020-05-14
2020-05-15,13,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,20,2020-05-18
2020-05-19,22,2020-05-19
2020-05-20,24,2020-05-20
2020-05-21,27,2020-05-21
2020-05-22,30,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,36,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,45,2020-05-26
2020-05-27,49,2020-05-27
2020-05-28,55,2020-05-28
2020-05-29,60,2020-05-29
2020-05-30,67,2020-05-30
2020-05-31,74,2020-05-31
