Data,Saida_Estimada,Saida,Erro
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,1,1
2020-05-08,0,1,1
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,3,2
2020-05-21,3,3,0
2020-05-22,3,3,0
2020-05-23,3,3,0
2020-05-24,3,4,1
2020-05-25,4,5,1
2020-05-26,5,5,0
2020-05-27,5,6,1
2020-05-28,6,6,0
2020-05-29,6,8,2
2020-05-30,8,8,0
2020-05-31,8,8,0
2020-06-01,8,8,0
2020-06-02,8,9,1
2020-06-03,9,9,+
2020-06-04,9,10,1
2020-06-05,10,+,+
2020-06-06,11,+,+
2020-06-07,12,+,+
2020-06-08,14,+,+
2020-06-09,16,+,+
2020-06-10,18,+,+
2020-06-11,20,+,+
2020-06-12,22,+,+
2020-06-13,25,+,+
2020-06-14,28,+,+
2020-06-15,32,+,+
2020-06-16,36,+,+
2020-06-17,41,+,+
2020-06-18,46,+,+
2020-06-19,51,+,+
