Data,Saida_Estimada,Data
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,9,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,16,2020-05-19
2020-05-20,18,2020-05-20
2020-05-21,20,2020-05-21
2020-05-22,22,2020-05-22
2020-05-23,24,2020-05-23
2020-05-24,27,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,33,2020-05-26
2020-05-27,36,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,44,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,54,2020-05-31
2020-06-01,59,2020-06-01
2020-06-02,66,2020-06-02
2020-06-03,73,2020-06-03
