Data,Saida_Estimada,Data
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,8,2020-05-18
2020-05-19,11,2020-05-19
2020-05-20,11,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,13,2020-05-23
2020-05-24,13,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,22,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,29,2020-05-30
2020-05-31,29,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,30,2020-06-02
2020-06-03,31,2020-06-03
2020-06-04,35,2020-06-04
'2020-06-05',35,+
'2020-06-06',36,+
'2020-06-07',37,+
'2020-06-08',38,+
'2020-06-09',39,+
'2020-06-10',39,+
'2020-06-11',40,+
'2020-06-12',41,+
'2020-06-13',42,+
'2020-06-14',43,+
'2020-06-15',44,+
'2020-06-16',45,+
'2020-06-17',46,+
'2020-06-18',47,+
'2020-06-19',48,+
