Data,Saida_Estimada,Data
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,17,2020-05-21
2020-05-22,18,2020-05-22
2020-05-23,19,2020-05-23
2020-05-24,21,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,37,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,40,2020-06-03
2020-06-04,43,2020-06-04
'2020-06-05',48,+
'2020-06-06',54,+
'2020-06-07',61,+
'2020-06-08',69,+
'2020-06-09',77,+
'2020-06-10',87,+
'2020-06-11',98,+
'2020-06-12',110,+
'2020-06-13',124,+
'2020-06-14',140,+
'2020-06-15',158,+
'2020-06-16',178,+
'2020-06-17',200,+
'2020-06-18',225,+
'2020-06-19',254,+
