Data,Saida_Estimada,Data
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,9,2020-05-17
2020-05-18,9,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,13,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,16,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,18,2020-05-26
2020-05-27,22,2020-05-27
2020-05-28,24,2020-05-28
2020-05-29,27,2020-05-29
2020-05-30,32,2020-05-30
2020-05-31,32,2020-05-31
2020-06-01,33,2020-06-01
2020-06-02,33,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,38,2020-06-04
'2020-06-05',40,+
'2020-06-06',42,+
'2020-06-07',45,+
'2020-06-08',47,+
'2020-06-09',50,+
'2020-06-10',53,+
'2020-06-11',57,+
'2020-06-12',60,+
'2020-06-13',64,+
'2020-06-14',67,+
'2020-06-15',72,+
'2020-06-16',76,+
'2020-06-17',80,+
'2020-06-18',85,+
'2020-06-19',90,+
