Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,1,2,1
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,30,33,3
2020-03-21,34,41,7
2020-03-22,42,49,7
2020-03-23,50,63,13
2020-03-24,65,76,11
2020-03-25,78,84,6
2020-03-26,87,104,17
2020-03-27,107,115,8
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,159,176,17
2020-03-31,182,213,31
2020-04-01,220,246,26
2020-04-02,255,267,12
2020-04-03,277,282,5
2020-04-04,293,332,39
2020-04-05,344,401,57
2020-04-06,416,431,15
2020-04-07,448,456,8
2020-04-08,475,497,22
2020-04-09,517,559,42
2020-04-10,581,604,23
2020-04-11,628,635,7
2020-04-12,661,673,12
2020-04-13,701,723,22
2020-04-14,753,759,6
2020-04-15,791,807,16
2020-04-16,840,951,111
2020-04-17,987,1059,72
2020-04-18,1101,1193,92
2020-04-19,1240,1230,-10
2020-04-20,1282,1341,59
2020-04-21,1395,1489,94
2020-04-22,1549,1644,95
2020-04-23,1710,1789,79
2020-04-24,1862,1962,100
2020-04-25,2042,2081,39
2020-04-26,2168,2209,41
2020-04-27,2301,2354,53
2020-04-28,2452,2540,88
2020-04-29,2645,2646,1
2020-04-30,2758,2851,93
2020-05-01,2969,3085,116
2020-05-02,3212,3267,55
2020-05-03,3404,3495,91
2020-05-04,3640,3734,94
2020-05-05,3889,4040,151
2020-05-06,4206,4301,95
2020-05-07,4480,4528,48
2020-05-08,4719,4818,99
2020-05-09,5019,5174,155
2020-05-10,5388,5558,170
2020-05-11,5788,5808,20
2020-05-12,6054,6204,150
2020-05-13,6462,6547,85
2020-05-14,6822,6955,133
2020-05-15,7246,8128,882
2020-05-16,8442,8314,-128
2020-05-17,8673,8443,-230
2020-05-18,8810,8581,-229
2020-05-19,8954,11013,2059
2020-05-20,11407,11197,-210
2020-05-21,11684,11941,257
2020-05-22,12439,12557,118
2020-05-23,13087,13000,-87
2020-05-24,13556,13899,343
2020-05-25,14478,14204,-274
2020-05-26,14819,14566,-253
2020-05-27,15194,15070,-124
2020-05-28,15715,15963,248
2020-05-29,16633,16917,284
2020-05-30,17627,17626,-1
2020-05-31,18377.8,18392,14.1995
2020-06-01,19160.2,18898,-262.182
2020-06-02,19975.9,21430,1454.11
2020-06-03,20826.3,22451,1624.69
2020-06-04,21712.9,23463,1750.05
2020-06-05,22637.3,26419,3781.67
2020-06-06,23601.1,27396,3794.93
2020-06-07,24605.8,28250,3644.17
2020-06-08,25653.4,28715,3061.63
2020-06-09,26745.5,30481,3735.5
2020-06-10,27884.1,32685,4800.86
2020-06-11,29071.2,33891,4819.76
2020-06-12,30308.9,34665,4356.11
2020-06-13,31599.2,35788,4188.78
2020-06-14,32944.5,36401,3456.51
2020-06-15,34347,1.63042e-322,-34347
