Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,2,3,1
2020-03-19,3,30,27
2020-03-20,26,33,7
2020-03-21,34,41,7
2020-03-22,41,49,8
2020-03-23,50,63,13
2020-03-24,64,76,12
2020-03-25,78,84,6
2020-03-26,87,104,17
2020-03-27,106,115,9
2020-03-28,120,127,7
2020-03-29,132,154,22
2020-03-30,158,176,18
2020-03-31,182,213,31
2020-04-01,218,246,28
2020-04-02,254,267,13
2020-04-03,279,282,3
2020-04-04,296,332,36
2020-04-05,342,401,59
2020-04-06,412,431,19
2020-04-07,452,456,4
2020-04-08,479,497,18
2020-04-09,520,559,39
2020-04-10,581,604,23
2020-04-11,632,635,3
2020-04-12,668,673,5
2020-04-13,707,723,16
2020-04-14,758,759,1
2020-04-15,799,807,8
2020-04-16,848,951,103
2020-04-17,981,1059,78
2020-04-18,1103,1193,90
2020-04-19,1241,1230,-11
2020-04-20,1299,1341,42
2020-04-21,1403,1489,86
2020-04-22,1552,1644,92
2020-04-23,1716,1789,73
2020-04-24,1872,1962,90
2020-04-25,2050,2081,31
2020-04-26,2187,2209,22
2020-04-27,2322,2354,32
2020-04-28,2472,2540,68
2020-04-29,2662,2646,-16
2020-04-30,2791,2851,60
2020-05-01,2989,3085,96
2020-05-02,3232,3267,35
2020-05-03,3435,3495,60
2020-05-04,3669,3734,65
2020-05-05,3920,4040,120
2020-05-06,4232,4301,69
2020-05-07,4519,4528,9
2020-05-08,4767,4818,51
2020-05-09,5062,5174,112
2020-05-10,5427,5558,131
2020-05-11,5830,5808,-22
2020-05-12,6123,6204,81
2020-05-13,6514,6547,33
2020-05-14,6889,6955,66
2020-05-15,7310,8128,818
2020-05-16,8403,8314,-89
2020-05-17,8799,8443,-356
2020-05-18,8948,8581,-367
2020-05-19,9092,11013,1921
2020-05-20,11217,11197,-20
2020-05-21,11864,11941,77
2020-05-22,12542,12557,15
2020-05-23,13223,13000,-223
2020-05-24,13728,13899,171
2020-05-25,14592,14204,-388
2020-05-26,15370.5,14566,-804.532
2020-05-27,16180.9,15070,-1110.86
2020-05-28,17035.8,15963,-1072.77
2020-05-29,17935.5,16917,-1018.49
2020-05-30,18882.8,17626,-1256.8
2020-05-31,19880.1,18392,-1488.13
2020-06-01,20930.1,18898,-2032.13
2020-06-02,22035.6,21430,-605.595
2020-06-03,23199.4,22451,-748.445
2020-06-04,24424.8,23463,-961.767
2020-06-05,25714.8,26419,704.194
2020-06-06,27073,27396,323.019
2020-06-07,28502.9,28250,-252.89
2020-06-08,30008.3,28715,-1293.32
2020-06-09,31593.3,30481,-1112.27
2020-06-10,33261.9,3.87347e-321,-33261.9
