Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,1,2,1
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,30,33,3
2020-03-21,34,41,7
2020-03-22,42,49,7
2020-03-23,51,63,12
2020-03-24,65,76,11
2020-03-25,79,84,5
2020-03-26,87,104,17
2020-03-27,108,115,7
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,160,176,16
2020-03-31,183,213,30
2020-04-01,221,246,25
2020-04-02,256,267,11
2020-04-03,278,282,4
2020-04-04,294,332,38
2020-04-05,345,401,56
2020-04-06,417,431,14
2020-04-07,449,456,7
2020-04-08,475,497,22
2020-04-09,518,559,41
2020-04-10,582,604,22
2020-04-11,629,635,6
2020-04-12,662,673,11
2020-04-13,702,723,21
2020-04-14,754,759,5
2020-04-15,791,807,16
2020-04-16,841,951,110
2020-04-17,990,1059,69
2020-04-18,1104,1193,89
2020-04-19,1243,1230,-13
2020-04-20,1283,1341,58
2020-04-21,1398,1489,91
2020-04-22,1552,1644,92
2020-04-23,1714,1789,75
2020-04-24,1865,1962,97
2020-04-25,2045,2081,36
2020-04-26,2170,2209,39
2020-04-27,2304,2354,50
2020-04-28,2455,2540,85
2020-04-29,2649,2646,-3
2020-04-30,2761,2851,90
2020-05-01,2973,3085,112
2020-05-02,3217,3267,50
2020-05-03,3408,3495,87
2020-05-04,3645,3734,89
2020-05-05,3895,4040,145
2020-05-06,4213,4301,88
2020-05-07,4486,4528,42
2020-05-08,4724,4818,94
2020-05-09,5026,5174,148
2020-05-10,5396,5558,162
2020-05-11,5797,5808,11
2020-05-12,6060,6204,144
2020-05-13,6471,6547,76
2020-05-14,6830,6955,125
2020-05-15,7255,8128,873
2020-05-16,8469,8314,-155
2020-05-17,8677,8443,-234
2020-05-18,8812,8581,-231
2020-05-19,8956,11013,2057
2020-05-20,11463,11197,-266
2020-05-21,11687,11941,254
2020-05-22,12456,12557,101
2020-05-23,13101,13000,-101
2020-05-24,13566,13899,333
2020-05-25,14498,14204,-294
2020-05-26,14825,14566,-259
2020-05-27,15202,15070,-132
2020-05-28,15726,15963,237
2020-05-29,16653,16917,264
2020-05-30,17648,17626,-22
2020-05-31,18392,18392,+
2020-06-01,19190,18898,-292
2020-06-02,20023.7,21430,1406.35
2020-06-03,20893.5,22451,1557.5
2020-06-04,21801.1,23463,1661.86
2020-06-05,22748.2,26419,3670.79
2020-06-06,23736.4,27396,3659.58
2020-06-07,24767.6,28250,3482.43
2020-06-08,25843.5,28715,2871.5
2020-06-09,26966.2,30481,3514.83
2020-06-10,28137.6,32685,4547.38
2020-06-11,29360,33891,4531.05
2020-06-12,30635.4,34665,4029.61
2020-06-13,31966.2,35788,3821.77
2020-06-14,33354.9,36401,3046.12
2020-06-15,34803.9,37620,2816.14
2020-06-16,36315.8,39206,2890.22
2020-06-17,37893.4,3.28109e-320,-37893.4
