Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,-14,2,16
2020-03-08,17,2,-15
2020-03-09,5,2,-3
2020-03-10,5,2,-3
2020-03-11,13,2,-11
2020-03-12,-13,2,15
2020-03-13,25,2,-23
2020-03-14,-5,2,7
2020-03-15,-49,2,51
2020-03-16,47,2,-45
2020-03-17,40,3,-37
2020-03-18,41,3,-38
2020-03-19,0,30,30
2020-03-20,14,33,19
2020-03-21,41,41,0
2020-03-22,91,49,-42
2020-03-23,61,63,2
2020-03-24,54,76,22
2020-03-25,88,84,-4
2020-03-26,79,104,25
2020-03-27,84,115,31
2020-03-28,126,127,1
2020-03-29,182,154,-28
2020-03-30,167,176,9
2020-03-31,181,213,32
2020-04-01,208,246,38
2020-04-02,256,267,11
2020-04-03,267,282,15
2020-04-04,293,332,39
2020-04-05,381,401,20
2020-04-06,406,431,25
2020-04-07,432,456,24
2020-04-08,491,497,6
2020-04-09,537,559,22
2020-04-10,596,604,8
2020-04-11,669,635,-34
2020-04-12,714,673,-41
2020-04-13,768,723,-45
2020-04-14,822,759,-63
2020-04-15,877,807,-70
2020-04-16,916,951,35
2020-04-17,1065,1059,-6
2020-04-18,1186,1193,7
2020-04-19,1282,1230,-52
2020-04-20,1394,1341,-53
2020-04-21,1465,1489,24
2020-04-22,1611,1644,33
2020-04-23,1759,1789,30
2020-04-24,1957,1962,5
2020-04-25,2118,2081,-37
2020-04-26,2237,2209,-28
2020-04-27,2418,2354,-64
2020-04-28,2533,2540,7
2020-04-29,2727,2646,-81
2020-04-30,2785,2851,66
2020-05-01,3123,3085,-38
2020-05-02,3311,3267,-44
2020-05-03,3477,3495,18
2020-05-04,3757,3734,-23
2020-05-05,3979,4040,61
2020-05-06,4304,4301,-3
2020-05-07,4572,4528,-44
2020-05-08,4867,4818,-49
2020-05-09,5133,5174,41
2020-05-10,5485,5558,73
2020-05-11,5859,5808,-51
2020-05-12,6288,6204,-84
2020-05-13,6565,6547,-18
2020-05-14,6967,6955,-12
2020-05-15,7410,8128,718
2020-05-16,8383,8314,-69
2020-05-17,8915,8443,-472
2020-05-18,9124,8581,-543
2020-05-19,9188,11013,1825
2020-05-20,11060,11197,137
2020-05-21,11929,11941,12
2020-05-22,12715,12557,-158
2020-05-23,13335,13000,-335
2020-05-24,13851,13899,48
2020-05-25,14679,14204,-475
2020-05-26,15192,14566,-626
2020-05-27,16029,+,+
2020-05-28,16980,+,+
2020-05-29,17962,+,+
2020-05-30,19006,+,+
2020-05-31,20106,+,+
2020-06-01,21267,+,+
2020-06-02,22493,+,+
2020-06-03,23788,+,+
2020-06-04,25154,+,+
2020-06-05,26597,+,+
2020-06-06,28831,+,+
2020-06-07,29911,+,+
2020-06-08,31469,+,+
2020-06-09,32976,+,+
2020-06-10,34613,+,+
2020-06-11,36325,+,+
2020-06-12,38138,+,+
2020-06-13,40051,+,+
2020-06-14,42070,+,+
2020-06-15,44202,+,+
