Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,31,33,2
2020-03-21,34,41,7
2020-03-22,42,49,7
2020-03-23,50,63,13
2020-03-24,65,76,11
2020-03-25,79,84,5
2020-03-26,87,104,17
2020-03-27,108,115,7
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,160,176,16
2020-03-31,183,213,30
2020-04-01,221,246,25
2020-04-02,255,267,12
2020-04-03,277,282,5
2020-04-04,293,332,39
2020-04-05,345,401,56
2020-04-06,417,431,14
2020-04-07,448,456,8
2020-04-08,474,497,23
2020-04-09,517,559,42
2020-04-10,581,604,23
2020-04-11,628,635,7
2020-04-12,660,673,13
2020-04-13,700,723,23
2020-04-14,752,759,7
2020-04-15,789,807,18
2020-04-16,839,951,112
2020-04-17,989,1059,70
2020-04-18,1101,1193,92
2020-04-19,1241,1230,-11
2020-04-20,1279,1341,62
2020-04-21,1395,1489,94
2020-04-22,1549,1644,95
2020-04-23,1710,1789,79
2020-04-24,1861,1962,101
2020-04-25,2041,2081,40
2020-04-26,2165,2209,44
2020-04-27,2298,2354,56
2020-04-28,2449,2540,91
2020-04-29,2642,2646,4
2020-04-30,2753,2851,98
2020-05-01,2966,3085,119
2020-05-02,3209,3267,58
2020-05-03,3399,3495,96
2020-05-04,3636,3734,98
2020-05-05,3885,4040,155
2020-05-06,4203,4301,98
2020-05-07,4475,4528,53
2020-05-08,4711,4818,107
2020-05-09,5013,5174,161
2020-05-10,5383,5558,175
2020-05-11,5782,5808,26
2020-05-12,6043,6204,161
2020-05-13,6455,6547,92
2020-05-14,6812,6955,143
2020-05-15,7236,8128,892
2020-05-16,8455,8314,-141
2020-05-17,8651,8443,-208
2020-05-18,8785,8581,-204
2020-05-19,8929,11013,2084
2020-05-20,11454,11197,-257
2020-05-21,11651,11941,290
2020-05-22,12424,12557,133
2020-05-23,13065,13000,-65
2020-05-24,13527,13899,372
2020-05-25,14461,14204,-257
2020-05-26,14780,14566,-214
2020-05-27,15156,15070,-86
2020-05-28,15681,15963,282
2020-05-29,16609,16917,308
2020-05-30,17602,17626,24
2020-05-31,18340,18392,52
2020-06-01,19137,18898,-239
2020-06-02,19664,21430,1766
2020-06-03,22294,22451,157
2020-06-04,23360,23463,103
2020-06-05,24413,26419,2006
2020-06-06,27485,27396,-89
2020-06-07,28506,28250,-256
2020-06-08,29395,28715,-680
2020-06-09,29880,30481,601
2020-06-10,31091.3,32685,1593.7
2020-06-11,32351.7,33891,1539.29
2020-06-12,33663.2,34665,1001.79
2020-06-13,35027.9,35788,760.115
2020-06-14,36447.9,36401,-46.878
2020-06-15,37925.4,37620,-305.436
2020-06-16,39462.9,39206,-256.893
2020-06-17,41062.7,40926,-136.677
2020-06-18,42727.3,41577,-1150.31
2020-06-19,44459.4,43922,-537.435
2020-06-20,46261.8,45304,-957.773
2020-06-21,48137.2,46279,-1858.18
2020-06-22,50088.6,47086,-3002.61
2020-06-23,52119.1,49084,-3035.15
2020-06-24,54232,51931,-2301
2020-06-25,56430.5,1.60522e-320,-56430.5
