Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,37,33,-4
2020-03-21,34,41,7
2020-03-22,43,49,6
2020-03-23,51,63,12
2020-03-24,67,76,9
2020-03-25,80,84,4
2020-03-26,87,104,17
2020-03-27,110,115,5
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,163,176,13
2020-03-31,184,213,29
2020-04-01,226,246,20
2020-04-02,258,267,9
2020-04-03,276,282,6
2020-04-04,290,332,42
2020-04-05,350,401,51
2020-04-06,425,431,6
2020-04-07,446,456,10
2020-04-08,470,497,27
2020-04-09,516,559,43
2020-04-10,584,604,20
2020-04-11,625,635,10
2020-04-12,653,673,20
2020-04-13,694,723,29
2020-04-14,748,759,11
2020-04-15,781,807,26
2020-04-16,833,951,118
2020-04-17,1004,1059,55
2020-04-18,1104,1193,89
2020-04-19,1247,1230,-17
2020-04-20,1260,1341,81
2020-04-21,1392,1489,97
2020-04-22,1552,1644,92
2020-04-23,1712,1789,77
2020-04-24,1856,1962,106
2020-04-25,2040,2081,41
2020-04-26,2147,2209,62
2020-04-27,2279,2354,75
2020-04-28,2431,2540,109
2020-04-29,2631,2646,15
2020-04-30,2718,2851,133
2020-05-01,2952,3085,133
2020-05-02,3198,3267,69
2020-05-03,3369,3495,126
2020-05-04,3613,3734,121
2020-05-05,3859,4040,181
2020-05-06,4187,4301,114
2020-05-07,4441,4528,87
2020-05-08,4663,4818,155
2020-05-09,4975,5174,199
2020-05-10,5354,5558,204
2020-05-11,5751,5808,57
2020-05-12,5971,6204,233
2020-05-13,6412,6547,135
2020-05-14,6747,6955,208
2020-05-15,7179,8128,949
2020-05-16,8569,8314,-255
2020-05-17,8504,8443,-61
2020-05-18,8620,8581,-39
2020-05-19,8763,11013,2250
2020-05-20,11827,11197,-630
2020-05-21,11435,11941,506
2020-05-22,12336,12557,221
2020-05-23,12930,13000,70
2020-05-24,13336,13899,563
2020-05-25,14368,14204,-164
2020-05-26,14525,14566,41
2020-05-27,14908,15070,162
2020-05-28,15457,15963,506
2020-05-29,16466,16917,451
2020-05-30,17452,17626,174
2020-05-31,18110,18392,282
2020-06-01,18903,18898,-5
2020-06-02,19351,21430,2079
2020-06-03,22448,22451,3
2020-06-04,23098,23463,365
2020-06-05,24124,26419,2295
2020-06-06,27632,27396,-236
2020-06-07,28116,28250,134
2020-06-08,28953,28715,-238
2020-06-09,29325,30481,1156
2020-06-10,31457,32685,1228
2020-06-11,33811,33891,80
2020-06-12,34781,34665,-116
2020-06-13,35457,35788,331
2020-06-14,36689,36401,-288
2020-06-15,37181,37620,439
2020-06-16,38577,39206,629
2020-06-17,40285,40926,641
2020-06-18,42069,41577,-492
2020-06-19,42455,43922,1467
2020-06-20,45277,45304,27
2020-06-21,46434,46279,-155
2020-06-22,47321,47086,-235
2020-06-23,48099,49084,985
2020-06-24,50438,51931,1493
2020-06-25,53552,54291,739
2020-06-26,55827,56422,595
2020-06-27,57935,65244,7309
2020-06-28,68632,68495,-137
2020-06-29,70503,69467,-1036
2020-06-30,70905,73307,2402
2020-07-01,75550,76485,935
2020-07-02,78611,79349,738
2020-07-03,81443,82314,871
2020-07-04,84485,85485,1000
2020-07-05,87763,87048,-715
2020-07-06,88939,88279,-660
2020-07-07,90947.2,91954,1006.84
2020-07-08,93019.8,95536,2516.16
2020-07-09,95144.6,98319,3174.4
2020-07-10,97319.1,101186,3866.89
2020-07-11,99543.6,104188,4644.38
2020-07-12,101819,105763,3943.94
2020-07-13,104147,106891,2744.47
2020-07-14,106527,110029,3501.79
2020-07-15,108962,112993,4030.69
2020-07-16,111453,116373,4919.92
2020-07-17,114001,118657,4656.22
2020-07-18,116607,120238,3631.28
2020-07-19,119272,122169,2896.78
2020-07-20,121999,123292,1293.34
2020-07-21,124787,126844,2056.57
2020-07-22,127640,8.90068e-308,-127640
