Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,2,2,0
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,35,33,-2
2020-03-21,34,41,7
2020-03-22,43,49,6
2020-03-23,51,63,12
2020-03-24,67,76,9
2020-03-25,80,84,4
2020-03-26,87,104,17
2020-03-27,110,115,5
2020-03-28,119,127,8
2020-03-29,132,154,22
2020-03-30,162,176,14
2020-03-31,184,213,29
2020-04-01,224,246,22
2020-04-02,257,267,10
2020-04-03,276,282,6
2020-04-04,290,332,42
2020-04-05,348,401,53
2020-04-06,422,431,9
2020-04-07,445,456,11
2020-04-08,470,497,27
2020-04-09,515,559,44
2020-04-10,582,604,22
2020-04-11,625,635,10
2020-04-12,654,673,19
2020-04-13,694,723,29
2020-04-14,748,759,11
2020-04-15,782,807,25
2020-04-16,833,951,118
2020-04-17,999,1059,60
2020-04-18,1102,1193,91
2020-04-19,1244,1230,-14
2020-04-20,1263,1341,78
2020-04-21,1391,1489,98
2020-04-22,1549,1644,95
2020-04-23,1709,1789,80
2020-04-24,1855,1962,107
2020-04-25,2037,2081,44
2020-04-26,2148,2209,61
2020-04-27,2280,2354,74
2020-04-28,2432,2540,108
2020-04-29,2630,2646,16
2020-04-30,2722,2851,129
2020-05-01,2951,3085,134
2020-05-02,3195,3267,72
2020-05-03,3371,3495,124
2020-05-04,3613,3734,121
2020-05-05,3859,4040,181
2020-05-06,4185,4301,116
2020-05-07,4442,4528,86
2020-05-08,4668,4818,150
2020-05-09,4976,5174,198
2020-05-10,5352,5558,206
2020-05-11,5750,5808,58
2020-05-12,5979,6204,225
2020-05-13,6412,6547,135
2020-05-14,6752,6955,203
2020-05-15,7181,8128,947
2020-05-16,8528,8314,-214
2020-05-17,8526,8443,-83
2020-05-18,8646,8581,-65
2020-05-19,8789,11013,2224
2020-05-20,11720,11197,-523
2020-05-21,11469,11941,472
2020-05-22,12338,12557,219
2020-05-23,12942,13000,58
2020-05-24,13361,13899,538
2020-05-25,14368,14204,-164
2020-05-26,14563,14566,3
2020-05-27,14944,15070,126
2020-05-28,15487,15963,476
2020-05-29,16474,16917,443
2020-05-30,17460,17626,166
2020-05-31,18137,18392,255
2020-06-01,18930,18898,-32
2020-06-02,19396,21430,2034
2020-06-03,22377,22451,74
2020-06-04,23124,23463,339
2020-06-05,24156,26419,2263
2020-06-06,27554,27396,-158
2020-06-07,28165,28250,85
2020-06-08,29014,28715,-299
2020-06-09,29413,30481,1068
2020-06-10,31470,32685,1215
2020-06-11,33806,33891,85
2020-06-12,34843,34665,-178
2020-06-13,35549,35788,239
2020-06-14,36763,36401,-362
2020-06-15,37290,37620,330
2020-06-16,38653,39206,553
2020-06-17,40344,40926,582
2020-06-18,42127,41577,-550
2020-06-19,42583,43922,1339
2020-06-20,45308,45304,-4
2020-06-21,46531,46279,-252
2020-06-22,47447,47086,-361
2020-06-23,48239,49084,845
2020-06-24,50511,51931,1420
2020-06-25,53584,54291,707
2020-06-26,55899,56422,523
2020-06-27,58030,65244,7214
2020-06-28,68344,68495,151
2020-06-29,70577,69467,-1110
2020-06-30,71125,73307,2182
2020-07-01,75606,76485,879
2020-07-02,78722,79349,627
2020-07-03,80823.3,82314,1490.69
2020-07-04,82942.6,85485,2542.4
2020-07-05,85110.2,87048,1937.79
2020-07-06,87333.1,88279,945.901
2020-07-07,89613.8,91954,2340.22
2020-07-08,91954,95536,3582.02
2020-07-09,94355.3,98319,3963.73
2020-07-10,96819.3,101186,4366.72
2020-07-11,99347.6,104188,4840.38
2020-07-12,101942,105763,3821.01
2020-07-13,104604,106891,2286.88
2020-07-14,107336,110029,2693.24
2020-07-15,110139,112993,2854.27
2020-07-16,113015,116373,3358.09
2020-07-17,115966,118657,2690.81
2020-07-18,118995,1.22383e-307,-118995
