Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,1,1
2020-03-07,0,2,2
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,30,33,3
2020-03-21,34,41,7
2020-03-22,42,49,7
2020-03-23,50,63,13
2020-03-24,65,76,11
2020-03-25,78,84,6
2020-03-26,87,104,17
2020-03-27,107,115,8
2020-03-28,119,127,8
2020-03-29,131,154,23
2020-03-30,159,176,17
2020-03-31,182,213,31
2020-04-01,220,246,26
2020-04-02,255,267,12
2020-04-03,277,282,5
2020-04-04,293,332,39
2020-04-05,343,401,58
2020-04-06,414,431,17
2020-04-07,448,456,8
2020-04-08,474,497,23
2020-04-09,516,559,43
2020-04-10,580,604,24
2020-04-11,627,635,8
2020-04-12,660,673,13
2020-04-13,700,723,23
2020-04-14,751,759,8
2020-04-15,789,807,18
2020-04-16,839,951,112
2020-04-17,985,1059,74
2020-04-18,1099,1193,94
2020-04-19,1237,1230,-7
2020-04-20,1281,1341,60
2020-04-21,1393,1489,96
2020-04-22,1546,1644,98
2020-04-23,1707,1789,82
2020-04-24,1859,1962,103
2020-04-25,2038,2081,43
2020-04-26,2164,2209,45
2020-04-27,2297,2354,57
2020-04-28,2448,2540,92
2020-04-29,2640,2646,6
2020-04-30,2754,2851,97
2020-05-01,2963,3085,122
2020-05-02,3206,3267,61
2020-05-03,3398,3495,97
2020-05-04,3634,3734,100
2020-05-05,3883,4040,157
2020-05-06,4199,4301,102
2020-05-07,4473,4528,55
2020-05-08,4712,4818,106
2020-05-09,5011,5174,163
2020-05-10,5379,5558,179
2020-05-11,5778,5808,30
2020-05-12,6046,6204,158
2020-05-13,6452,6547,95
2020-05-14,6812,6955,143
2020-05-15,7234,8128,894
2020-05-16,8421,8314,-107
2020-05-17,8662,8443,-219
2020-05-18,8800,8581,-219
2020-05-19,8943,11013,2070
2020-05-20,11371,11197,-174
2020-05-21,11670,11941,271
2020-05-22,12419,12557,138
2020-05-23,13068,13000,-68
2020-05-24,13538,13899,361
2020-05-25,14454,14204,-250
2020-05-26,14800,14566,-234
2020-05-27,15175,15070,-105
2020-05-28,15694,15963,269
2020-05-29,16607,16917,310
2020-05-30,17599,17626,27
2020-05-31,18350,18392,42
2020-06-01,19147,18898,-249
2020-06-02,19687,21430,1743
2020-06-03,22231,22451,220
2020-06-04,23368,23463,95
2020-06-05,24424,26419,1995
2020-06-06,27415,27396,-19
2020-06-07,28547.4,28250,-297.422
2020-06-08,29722.1,28715,-1007.09
2020-06-09,30945.3,30481,-464.293
2020-06-10,32218.8,32685,466.169
2020-06-11,33544.8,33891,346.219
2020-06-12,34925.3,34665,-260.3
2020-06-13,36362.6,35788,-574.633
2020-06-14,37859.1,36401,-1458.12
2020-06-15,39417.2,37620,-1797.19
2020-06-16,41039.4,39206,-1833.39
2020-06-17,42728.3,40926,-1802.34
2020-06-18,44486.8,41577,-2909.81
2020-06-19,46317.6,43922,-2395.64
2020-06-20,48223.8,45304,-2919.82
2020-06-21,50208.4,46279,-3929.45
2020-06-22,52274.8,1.00129e-307,-52274.8
