Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,2,2,0
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,3,3,0
2020-03-19,3,30,27
2020-03-20,31,33,2
2020-03-21,34,41,7
2020-03-22,42,49,7
2020-03-23,51,63,12
2020-03-24,66,76,10
2020-03-25,79,84,5
2020-03-26,87,104,17
2020-03-27,108,115,7
2020-03-28,120,127,7
2020-03-29,132,154,22
2020-03-30,161,176,15
2020-03-31,183,213,30
2020-04-01,222,246,24
2020-04-02,257,267,10
2020-04-03,278,282,4
2020-04-04,294,332,38
2020-04-05,347,401,54
2020-04-06,419,431,12
2020-04-07,449,456,7
2020-04-08,475,497,22
2020-04-09,518,559,41
2020-04-10,584,604,20
2020-04-11,630,635,5
2020-04-12,662,673,11
2020-04-13,702,723,21
2020-04-14,754,759,5
2020-04-15,791,807,16
2020-04-16,842,951,109
2020-04-17,994,1059,65
2020-04-18,1106,1193,87
2020-04-19,1246,1230,-16
2020-04-20,1282,1341,59
2020-04-21,1400,1489,89
2020-04-22,1555,1644,89
2020-04-23,1717,1789,72
2020-04-24,1868,1962,94
2020-04-25,2049,2081,32
2020-04-26,2171,2209,38
2020-04-27,2305,2354,49
2020-04-28,2456,2540,84
2020-04-29,2651,2646,-5
2020-04-30,2760,2851,91
2020-05-01,2976,3085,109
2020-05-02,3220,3267,47
2020-05-03,3409,3495,86
2020-05-04,3647,3734,87
2020-05-05,3897,4040,143
2020-05-06,4217,4301,84
2020-05-07,4488,4528,40
2020-05-08,4724,4818,94
2020-05-09,5028,5174,146
2020-05-10,5400,5558,158
2020-05-11,5801,5808,7
2020-05-12,6058,6204,146
2020-05-13,6475,6547,72
2020-05-14,6831,6955,124
2020-05-15,7258,8128,870
2020-05-16,8500,8314,-186
2020-05-17,8668,8443,-225
2020-05-18,8801,8581,-220
2020-05-19,8945,11013,2068
2020-05-20,11539,11197,-342
2020-05-21,11672,11941,269
2020-05-22,12462,12557,95
2020-05-23,13101,13000,-101
2020-05-24,13558,13899,341
2020-05-25,14507,14204,-303
2020-05-26,14809,14566,-243
2020-05-27,15188,15070,-118
2020-05-28,15717,15963,246
2020-05-29,16657,16917,260
2020-05-30,17653,17626,-27
2020-05-31,18385,18392,7
2020-06-01,19185,18898,-287
2020-06-02,19706,21430,1724
2020-06-03,22396,22451,55
2020-06-04,23421,23463,42
2020-06-05,24476,26419,1943
2020-06-06,27606,27396,-210
2020-06-07,28573,28250,-323
2020-06-08,29460,28715,-745
2020-06-09,29935,30481,546
2020-06-10,31809,32685,876
2020-06-11,34117,33891,-226
2020-06-12,35348,34665,-683
2020-06-13,36143,35788,-355
2020-06-14,37322,36401,-921
2020-06-15,37948,37620,-328
2020-06-16,39234,39206,-28
2020-06-17,40896,40926,30
2020-06-18,42692,41577,-1115
2020-06-19,43343,43922,579
2020-06-20,45212.3,45304,91.7068
2020-06-21,47162.9,46279,-883.904
2020-06-22,49197.7,47086,-2111.69
2020-06-23,51320.3,49084,-2236.26
2020-06-24,53534.4,51931,-1603.41
2020-06-25,55844.1,54291,-1553.08
2020-06-26,58253.4,56422,-1831.4
2020-06-27,60766.7,65244,4477.33
2020-06-28,63388.4,68495,5106.63
2020-06-29,66123.2,69467,3343.81
2020-06-30,68976,73307,4331.01
2020-07-01,71951.9,76485,4533.13
2020-07-02,75056.1,79349,4292.86
2020-07-03,78294.3,82314,4019.66
2020-07-04,81672.3,85485,3812.75
2020-07-05,85195.9,7.43569e-321,-85195.9
