Data,Saida_Estimada,Saida,Erro
2020-03-06,1,1,0
2020-03-07,1,2,1
2020-03-08,1,2,1
2020-03-09,2,2,0
2020-03-10,2,2,0
2020-03-11,2,2,0
2020-03-12,2,2,0
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,2,2,0
2020-03-17,2,3,1
2020-03-18,2,3,1
2020-03-19,3,30,27
2020-03-20,22,33,11
2020-03-21,34,41,7
2020-03-22,41,49,8
2020-03-23,50,63,13
2020-03-24,63,76,13
2020-03-25,77,84,7
2020-03-26,88,104,16
2020-03-27,105,115,10
2020-03-28,120,127,7
2020-03-29,133,154,21
2020-03-30,157,176,19
2020-03-31,182,213,31
2020-04-01,217,246,29
2020-04-02,254,267,13
2020-04-03,281,282,1
2020-04-04,300,332,32
2020-04-05,341,401,60
2020-04-06,409,431,22
2020-04-07,456,456,0
2020-04-08,484,497,13
2020-04-09,523,559,36
2020-04-10,583,604,21
2020-04-11,638,635,-3
2020-04-12,676,673,-3
2020-04-13,715,723,8
2020-04-14,765,759,-6
2020-04-15,809,807,-2
2020-04-16,856,951,95
2020-04-17,978,1059,81
2020-04-18,1108,1193,85
2020-04-19,1244,1230,-14
2020-04-20,1318,1341,23
2020-04-21,1412,1489,77
2020-04-22,1560,1644,84
2020-04-23,1725,1789,64
2020-04-24,1885,1962,77
2020-04-25,2063,2081,18
2020-04-26,2211,2209,-2
2020-04-27,2346,2354,8
2020-04-28,2497,2540,43
2020-04-29,2684,2646,-38
2020-04-30,2827,2851,24
2020-05-01,3014,3085,71
2020-05-02,3257,3267,10
2020-05-03,3473,3495,22
2020-05-04,3703,3734,31
2020-05-05,3958,4040,82
2020-05-06,4266,4301,35
2020-05-07,4564,4528,-36
2020-05-08,4822,4818,-4
2020-05-09,5114,5174,60
2020-05-10,5476,5558,82
2020-05-11,5882,5808,-74
2020-05-12,6200,6204,4
2020-05-13,6577,6547,-30
2020-05-14,6968,6955,-13
2020-05-15,7386,8128,742
2020-05-16,8386,8314,-72
2020-05-17,8936,8443,-493
2020-05-18,9096,8581,-515
2020-05-19,9242,11013,1771
2020-05-20,11066,11197,131
2020-05-21,12059,11941,-118
2020-05-22,12667,12557,-110
2020-05-23,13459.5,13000,-459.537
2020-05-24,14294.2,13899,-395.207
2020-05-25,15183.1,14204,-979.114
2020-05-26,16126.5,14566,-1560.48
2020-05-27,17128.7,15070,-2058.73
2020-05-28,18193.2,15963,-2230.17
2020-05-29,19323.8,16917,-2406.8
2020-05-30,20524.7,17626,-2898.68
2020-05-31,21800.2,18392,-3408.19
2020-06-01,23155,18898,-4256.97
2020-06-02,24593.9,21430,-3163.94
2020-06-03,26122.3,22451,-3671.33
2020-06-04,27745.7,23463,-4282.71
2020-06-05,29470,26419,-3050.98
2020-06-06,31301.4,27396,-3905.39
2020-06-07,33246.6,28250,-4996.63
