Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,52,2020-04-12
2020-04-13,58,2020-04-13
2020-04-14,62,2020-04-14
2020-04-15,64,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,77,2020-04-17
2020-04-18,77,2020-04-18
2020-04-19,85,2020-04-19
2020-04-20,101,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,116,2020-04-22
2020-04-23,150,2020-04-23
2020-04-24,154,2020-04-24
2020-04-25,178,2020-04-25
2020-04-26,203,2020-04-26
2020-04-27,215,2020-04-27
2020-04-28,232,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,243,2020-04-30
2020-05-01,259,2020-05-01
2020-05-02,268,2020-05-02
2020-05-03,286,2020-05-03
2020-05-04,295,2020-05-04
2020-05-05,313,2020-05-05
2020-05-06,326,2020-05-06
2020-05-07,339,2020-05-07
2020-05-08,341,2020-05-08
2020-05-09,361,2020-05-09
2020-05-10,364,2020-05-10
2020-05-11,364,2020-05-11
2020-05-12,407,2020-05-12
2020-05-13,414,2020-05-13
2020-05-14,414,2020-05-14
2020-05-15,526,2020-05-15
2020-05-16,473,2020-05-16
2020-05-17,477,2020-05-17
2020-05-18,493,2020-05-18
2020-05-19,582,2020-05-19
2020-05-20,586,2020-05-20
2020-05-21,605,2020-05-21
2020-05-22,633,2020-05-22
2020-05-23,647,2020-05-23
2020-05-24,655,2020-05-24
2020-05-25,618,2020-05-25
2020-05-26,634,2020-05-26
2020-05-27,658,2020-05-27
2020-05-28,669,2020-05-28
2020-05-29,687,2020-05-29
2020-05-30,697,2020-05-30
2020-05-31,742,2020-05-31
2020-06-01,762,2020-06-01
2020-06-02,829,2020-06-02
2020-06-03,856,2020-06-03
2020-06-04,884,2020-06-04
2020-06-05,943,2020-06-05
2020-06-06,983,2020-06-06
2020-06-07,938,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
