Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,16,2020-04-06
2020-04-07,21,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,40,2020-04-11
2020-04-12,39,2020-04-12
2020-04-13,54,2020-04-13
2020-04-14,59,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,65,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,78,2020-04-18
2020-04-19,77,2020-04-19
2020-04-20,86,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,117,2020-04-23
2020-04-24,155,2020-04-24
2020-04-25,156,2020-04-25
2020-04-26,183,2020-04-26
2020-04-27,208,2020-04-27
2020-04-28,219,2020-04-28
2020-04-29,236,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,247,2020-05-01
2020-05-02,264,2020-05-02
2020-05-03,272,2020-05-03
2020-05-04,291,2020-05-04
2020-05-05,299,2020-05-05
2020-05-06,318,2020-05-06
2020-05-07,331,2020-05-07
2020-05-08,344,2020-05-08
2020-05-09,345,2020-05-09
2020-05-10,367,2020-05-10
2020-05-11,368,2020-05-11
2020-05-12,368,2020-05-12
2020-05-13,417,2020-05-13
2020-05-14,419,2020-05-14
2020-05-15,418,2020-05-15
2020-05-16,545,2020-05-16
2020-05-17,472,2020-05-17
2020-05-18,483,2020-05-18
2020-05-19,500,2020-05-19
2020-05-20,599,2020-05-20
2020-05-21,593,2020-05-21
2020-05-22,614,2020-05-22
2020-05-23,643,2020-05-23
2020-05-24,656,2020-05-24
2020-05-25,663,2020-05-25
2020-05-26,620,2020-05-26
2020-05-27,643,2020-05-27
2020-05-28,668,2020-05-28
2020-05-29,678,2020-05-29
2020-05-30,697,2020-05-30
2020-05-31,706,2020-05-31
2020-06-01,756,2020-06-01
2020-06-02,773,2020-06-02
2020-06-03,847,2020-06-03
2020-06-04,869,2020-06-04
2020-06-05,897,2020-06-05
2020-06-06,961,2020-06-06
2020-06-07,999,2020-06-07
2020-06-08,943,2020-06-08
2020-06-09,957,2020-06-09
2020-06-10,999,2020-06-10
2020-06-11,1036,2020-06-11
2020-06-12,1046,2020-06-12
2020-06-13,1105,2020-06-13
2020-06-14,1119,2020-06-14
2020-06-15,1165,2020-06-15
2020-06-16,1198,2020-06-16
2020-06-17,1236,2020-06-17
2020-06-18,1280,2020-06-18
2020-06-19,1313,2020-06-19
2020-06-20,1329,2020-06-20
2020-06-21,1382,2020-06-21
2020-06-22,1403,2020-06-22
2020-06-23,1413,2020-06-23
2020-06-24,1454,2020-06-24
2020-06-25,1501,2020-06-25
2020-06-26,1504,2020-06-26
2020-06-27,1559,2020-06-27
2020-06-28,1641,2020-06-28
2020-06-29,1690,2020-06-29
2020-06-30,1705,2020-06-30
2020-07-01,1798,2020-07-01
2020-07-02,1896,2020-07-02
2020-07-03,1977,2020-07-03
2020-07-04,2027,2020-07-04
2020-07-05,2076,2020-07-05
2020-07-06,2139,2020-07-06
2020-07-07,2227,2020-07-07
2020-07-08,2293,2020-07-08
2020-07-09,2348,2020-07-09
2020-07-10,2393,2020-07-10
2020-07-11,2493,2020-07-11
2020-07-12,2558,2020-07-12
2020-07-13,2621,2020-07-13
2020-07-14,2628,2020-07-14
2020-07-15,2727,2020-07-15
2020-07-16,2829,2020-07-16
2020-07-17,2903,2020-07-17
2020-07-18,2983,2020-07-18
2020-07-19,3070,2020-07-19
2020-07-20,3248,2020-07-20
2020-07-21,3314,2020-07-21
2020-07-22,3421,2020-07-22
2020-07-23,3549,2020-07-23
2020-07-24,3687,2020-07-24
2020-07-25,3763,2020-07-25
2020-07-26,3816,2020-07-26
2020-07-27,3891,2020-07-27
2020-07-28,3897,2020-07-28
2020-07-29,3974,2020-07-29
2020-07-30,4071,2020-07-30
2020-07-31,4158,2020-07-31
2020-08-01,4217,2020-08-01
2020-08-02,4284,2020-08-02
2020-08-03,4340,2020-08-03
2020-08-04,4385,2020-08-04
2020-08-05,4524,2020-08-05
2020-08-06,4652,2020-08-06
2020-08-07,4752,2020-08-07
2020-08-08,4910,2020-08-08
2020-08-09,5042,2020-08-09
2020-08-10,5134,2020-08-10
'2020-08-11',5153,+
'2020-08-12',5222,+
'2020-08-13',5293,+
'2020-08-14',5365,+
'2020-08-15',5438,+
'2020-08-16',5512,+
'2020-08-17',5587,+
'2020-08-18',5663,+
'2020-08-19',5740,+
'2020-08-20',5818,+
'2020-08-21',5897,+
'2020-08-22',5977,+
'2020-08-23',6058,+
'2020-08-24',6141,+
'2020-08-25',6224,+
'2020-08-26',6309,+
