Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,10,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,20,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,50,2020-04-13
2020-04-14,58,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,72,2020-04-17
2020-04-18,78,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,86,2020-04-20
2020-04-21,100,2020-04-21
2020-04-22,114,2020-04-22
2020-04-23,119,2020-04-23
2020-04-24,146,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,178,2020-04-26
2020-04-27,204,2020-04-27
2020-04-28,220,2020-04-28
2020-04-29,236,2020-04-29
2020-04-30,243,2020-04-30
2020-05-01,250,2020-05-01
2020-05-02,264,2020-05-02
2020-05-03,276,2020-05-03
2020-05-04,292,2020-05-04
2020-05-05,304,2020-05-05
2020-05-06,320,2020-05-06
2020-05-07,335,2020-05-07
2020-05-08,349,2020-05-08
2020-05-09,354,2020-05-09
2020-05-10,370,2020-05-10
2020-05-11,378,2020-05-11
2020-05-12,378,2020-05-12
2020-05-13,411,2020-05-13
2020-05-14,428,2020-05-14
2020-05-15,431,2020-05-15
2020-05-16,515,2020-05-16
2020-05-17,507,2020-05-17
2020-05-18,495,2020-05-18
2020-05-19,508,2020-05-19
2020-05-20,580,2020-05-20
2020-05-21,608,2020-05-21
2020-05-22,624,2020-05-22
2020-05-23,650,2020-05-23
2020-05-24,669,2020-05-24
2020-05-25,679,2020-05-25
2020-05-26,654,2020-05-26
2020-05-27,655,2020-05-27
2020-05-28,678,2020-05-28
2020-05-29,693,2020-05-29
2020-05-30,709,2020-05-30
2020-05-31,722,2020-05-31
2020-06-01,759,2020-06-01
2020-06-02,787,2020-06-02
2020-06-03,843,2020-06-03
2020-06-04,883,2020-06-04
2020-06-05,912,2020-06-05
2020-06-06,964,2020-06-06
2020-06-07,1011,2020-06-07
'2020-06-08',989,+
'2020-06-09',1014,+
'2020-06-10',1049,+
'2020-06-11',1082,+
'2020-06-12',1116,+
'2020-06-13',1152,+
'2020-06-14',1189,+
'2020-06-15',1227,+
'2020-06-16',1267,+
'2020-06-17',1307,+
'2020-06-18',1349,+
'2020-06-19',1393,+
'2020-06-20',1437,+
'2020-06-21',1483,+
'2020-06-22',1531,+
'2020-06-23',1580,+
