Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,6,2020-03-31
2020-04-01,7,2020-04-01
2020-04-02,8,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,11,2020-04-04
2020-04-05,14,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,21,2020-04-08
2020-04-09,26,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,39,2020-04-11
2020-04-12,40,2020-04-12
2020-04-13,52,2020-04-13
2020-04-14,59,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,66,2020-04-16
2020-04-17,73,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,80,2020-04-19
2020-04-20,87,2020-04-20
2020-04-21,102,2020-04-21
2020-04-22,115,2020-04-22
2020-04-23,120,2020-04-23
2020-04-24,151,2020-04-24
2020-04-25,159,2020-04-25
2020-04-26,181,2020-04-26
2020-04-27,207,2020-04-27
2020-04-28,221,2020-04-28
2020-04-29,238,2020-04-29
2020-04-30,243,2020-04-30
2020-05-01,251,2020-05-01
2020-05-02,267,2020-05-02
2020-05-03,277,2020-05-03
2020-05-04,294,2020-05-04
2020-05-05,305,2020-05-05
2020-05-06,323,2020-05-06
2020-05-07,337,2020-05-07
2020-05-08,350,2020-05-08
2020-05-09,354,2020-05-09
2020-05-10,372,2020-05-10
2020-05-11,378,2020-05-11
2020-05-12,378,2020-05-12
2020-05-13,417,2020-05-13
2020-05-14,429,2020-05-14
2020-05-15,430,2020-05-15
2020-05-16,531,2020-05-16
2020-05-17,499,2020-05-17
2020-05-18,495,2020-05-18
2020-05-19,510,2020-05-19
2020-05-20,593,2020-05-20
2020-05-21,608,2020-05-21
2020-05-22,626,2020-05-22
2020-05-23,654,2020-05-23
2020-05-24,670,2020-05-24
2020-05-25,680,2020-05-25
2020-05-26,647,2020-05-26
2020-05-27,657,2020-05-27
2020-05-28,681,2020-05-28
2020-05-29,694,2020-05-29
2020-05-30,712,2020-05-30
2020-05-31,723,2020-05-31
2020-06-01,765,2020-06-01
2020-06-02,789,2020-06-02
2020-06-03,852,2020-06-03
2020-06-04,886,2020-06-04
2020-06-05,915,2020-06-05
2020-06-06,972,2020-06-06
2020-06-07,1016,2020-06-07
2020-06-08,981,2020-06-08
2020-06-09,981,2020-06-09
2020-06-10,1017,2020-06-10
2020-06-11,1055,2020-06-11
2020-06-12,1072,2020-06-12
2020-06-13,1122,2020-06-13
2020-06-14,1145,2020-06-14
2020-06-15,1186,2020-06-15
2020-06-16,1222,2020-06-16
2020-06-17,1260,2020-06-17
2020-06-18,1304,2020-06-18
2020-06-19,1341,2020-06-19
2020-06-20,1362,2020-06-20
2020-06-21,1407,2020-06-21
2020-06-22,1436,2020-06-22
2020-06-23,1449,2020-06-23
2020-06-24,1485,2020-06-24
2020-06-25,1530,2020-06-25
2020-06-26,1544,2020-06-26
2020-06-27,1589,2020-06-27
2020-06-28,1666,2020-06-28
2020-06-29,1723,2020-06-29
2020-06-30,1747,2020-06-30
2020-07-01,1826,2020-07-01
2020-07-02,1924,2020-07-02
2020-07-03,2010,2020-07-03
2020-07-04,2069,2020-07-04
2020-07-05,2121,2020-07-05
2020-07-06,2182,2020-07-06
2020-07-07,2267,2020-07-07
2020-07-08,2339,2020-07-08
2020-07-09,2398,2020-07-09
2020-07-10,2448,2020-07-10
2020-07-11,2538,2020-07-11
2020-07-12,2611,2020-07-12
2020-07-13,2677,2020-07-13
2020-07-14,2698,2020-07-14
2020-07-15,2780,2020-07-15
2020-07-16,2881,2020-07-16
2020-07-17,2963,2020-07-17
2020-07-18,3045,2020-07-18
2020-07-19,3133,2020-07-19
2020-07-20,3294,2020-07-20
2020-07-21,3386,2020-07-21
2020-07-22,3489,2020-07-22
2020-07-23,3615,2020-07-23
'2020-07-24',3754,+
'2020-07-25',3886,+
'2020-07-26',4024,+
'2020-07-27',4166,+
'2020-07-28',4313,+
'2020-07-29',4465,+
'2020-07-30',4623,+
'2020-07-31',4786,+
'2020-08-01',4955,+
'2020-08-02',5130,+
'2020-08-03',5311,+
'2020-08-04',5499,+
'2020-08-05',5693,+
'2020-08-06',5894,+
'2020-08-07',6102,+
'2020-08-08',6318,+
