Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,43,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,59,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,76,2020-05-19
2020-05-20,117,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,133,2020-05-22
2020-05-23,159,2020-05-23
2020-05-24,157,2020-05-24
2020-05-25,181,2020-05-25
2020-05-26,182,2020-05-26
2020-05-27,187,2020-05-27
2020-05-28,196,2020-05-28
2020-05-29,200,2020-05-29
2020-05-30,211,2020-05-30
2020-05-31,217,2020-05-31
2020-06-01,219,2020-06-01
2020-06-02,217,2020-06-02
2020-06-03,233,2020-06-03
2020-06-04,254,2020-06-04
2020-06-05,278,2020-06-05
2020-06-06,284,2020-06-06
2020-06-07,284,2020-06-07
2020-06-08,291,2020-06-08
2020-06-09,302,2020-06-09
2020-06-10,305,2020-06-10
2020-06-11,313,2020-06-11
2020-06-12,316,2020-06-12
2020-06-13,338,2020-06-13
2020-06-14,343,2020-06-14
2020-06-15,345,2020-06-15
2020-06-16,345,2020-06-16
2020-06-17,356,2020-06-17
'2020-06-18',361,+
'2020-06-19',370,+
'2020-06-20',381,+
'2020-06-21',393,+
'2020-06-22',405,+
'2020-06-23',417,+
'2020-06-24',430,+
'2020-06-25',443,+
'2020-06-26',456,+
'2020-06-27',470,+
'2020-06-28',485,+
'2020-06-29',499,+
'2020-06-30',515,+
'2020-07-01',530,+
'2020-07-02',546,+
'2020-07-03',563,+
