Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,3,2
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,8,3
2020-04-17,8,8,0
2020-04-18,8,8,0
2020-04-19,8,15,7
2020-04-20,17,15,-2
2020-04-21,15,16,1
2020-04-22,16,20,4
2020-04-23,21,23,2
2020-04-24,24,23,-1
2020-04-25,23,26,3
2020-04-26,27,32,5
2020-04-27,34,35,1
2020-04-28,36,39,3
2020-04-29,41,40,-1
2020-04-30,41,43,2
2020-05-01,44,41,-3
2020-05-02,41,65,24
2020-05-03,72,70,-2
2020-05-04,73,71,-2
2020-05-05,73,72,-1
2020-05-06,74,72,-2
2020-05-07,74,82,8
2020-05-08,86,91,5
2020-05-09,95,91,-4
2020-05-10,93,101,8
2020-05-11,106,103,-3
2020-05-12,106,103,-3
2020-05-13,106,103,-3
2020-05-14,106,102,-4
2020-05-15,104,104,+
2020-05-16,107,132,25
2020-05-17,142,137,-5
2020-05-18,142,139,-3
2020-05-19,143,151,8
2020-05-20,158,161,3
2020-05-21,168,185,17
2020-05-22,196,207,11
2020-05-23,218,227,9
2020-05-24,238,242,4
2020-05-25,252,252,+
2020-05-26,261,259,-2
2020-05-27,268,280,12
2020-05-28,293,290,-3
2020-05-29,300,307,7
2020-05-30,320,326,6
2020-05-31,332.537,332,-0.536726
2020-06-01,345.334,337,-8.33422
2020-06-02,358.572,342,-16.5717
2020-06-03,372.305,356,-16.3046
2020-06-04,386.561,376,-10.5608
2020-06-05,401.362,396,-5.36219
2020-06-06,416.73,404,-12.7302
2020-06-07,432.687,422,-10.6866
2020-06-08,449.254,438,-11.254
2020-06-09,466.456,445,-21.4558
2020-06-10,484.316,461,-23.3161
2020-06-11,502.86,477,-25.8604
2020-06-12,522.115,501,-21.1147
2020-06-13,542.106,514,-28.1062
2020-06-14,562.863,521,-41.8632
2020-06-15,584.415,+,-584.415
