Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,3,2
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,8,3
2020-04-17,8,8,0
2020-04-18,8,8,0
2020-04-19,8,15,7
2020-04-20,16,15,-1
2020-04-21,15,16,1
2020-04-22,16,20,4
2020-04-23,21,23,2
2020-04-24,24,23,-1
2020-04-25,23,26,3
2020-04-26,27,32,5
2020-04-27,34,35,1
2020-04-28,36,39,3
2020-04-29,40,40,0
2020-04-30,41,43,2
2020-05-01,44,41,-3
2020-05-02,41,65,24
2020-05-03,71,70,-1
2020-05-04,72,71,-1
2020-05-05,73,72,-1
2020-05-06,74,72,-2
2020-05-07,73,82,9
2020-05-08,86,91,5
2020-05-09,95,91,-4
2020-05-10,93,101,8
2020-05-11,105,103,-2
2020-05-12,106,103,-3
2020-05-13,105,103,-2
2020-05-14,105,102,-3
2020-05-15,104,104,+
2020-05-16,107,132,25
2020-05-17,141,137,-4
2020-05-18,141,139,-2
2020-05-19,143,151,8
2020-05-20,157,161,4
2020-05-21,167,185,18
2020-05-22,194,207,13
2020-05-23,217,227,10
2020-05-24,237,242,5
2020-05-25,251,252,1
2020-05-26,260,259,-1
2020-05-27,267,280,13
2020-05-28,291,290,-1
2020-05-29,299,307,8
2020-05-30,318,326,8
2020-05-31,338,332,-6
2020-06-01,342,337,-5
2020-06-02,347,342,-5
2020-06-03,352,356,4
2020-06-04,368,376,8
2020-06-05,390,396,6
2020-06-06,410,404,-6
2020-06-07,416,422,6
2020-06-08,437,438,1
2020-06-09,453,445,-8
2020-06-10,458,461,3
2020-06-11,476,477,1
2020-06-12,493,501,8
2020-06-13,519,514,-5
2020-06-14,530,521,-9
2020-06-15,536,525,-11
2020-06-16,539,541,2
2020-06-17,558,589,31
2020-06-18,614,606,-8
2020-06-19,625,623,-2
2020-06-20,645.606,638,-7.60593
2020-06-21,667.098,663,-4.09799
2020-06-22,689.348,669,-20.3478
2020-06-23,712.348,672,-40.3483
2020-06-24,736.118,694,-42.1179
2020-06-25,760.681,706,-54.6811
2020-06-26,786.064,746,-40.064
2020-06-27,812.294,780,-32.294
2020-06-28,839.399,812,-27.3991
2020-06-29,867.409,813,-54.4088
2020-06-30,896.353,816,-80.353
2020-07-01,926.263,860,-66.2632
2020-07-02,957.171,912,-45.1713
2020-07-03,989.111,967,-22.1109
2020-07-04,1022.12,993,-29.1162
2020-07-05,1056.22,1.00129e-307,-1056.22
